URL,Version,Status,OIDs,Name,Title,Description,Used
http://hl7.org/fhir/variable-type,4.0.1,draft,"2.16.840.1.113883.4.642.4.1344",EvidenceVariableType,EvidenceVariableType,"The possible types of variables for exposures or outcomes (E.g. Dichotomous, Continuous, Descriptive).","ValueSet/variable-type"
http://hl7.org/fhir/versioning-policy,5.0.0,active,,ResourceVersionPolicy,Resource Version Policy,"How the system supports versioning for a resource.","ValueSet/versioning-policy"
http://hl7.org/fhir/vision-base-codes,5.0.0,active,,VisionBase,Vision Base,"A coded concept listing the base codes.","ValueSet/vision-base-codes"
http://hl7.org/fhir/vision-eye-codes,5.0.0,active,,VisionEyes,Vision Eyes,"A coded concept listing the eye codes.","ValueSet/vision-eye-codes"
http://hl7.org/fhir/warning-type,5.0.0,active,,WarningType,Warning Type,"Classification of warning type.","ValueSet/ValueSet-R5-warning-type-for-R4"
http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,1.4.0,active,"1.3.6.1.4.1.19376.1.2.3",IHE_FormatCode_codesystem,IHE Format Code set for use with Document Sharing,"The [IHE](http://www.ihe.net) FormatCode code system with canonical URI of http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode is defined to be the set of FormatCodes define by IHE, for use with [Document Sharing](https://profiles.ihe.net/ITI/HIE-Whitepaper/index.html). This code set additionally includes, as deprecated, format codes defined by [HL7 for some Implementation Guides](http://wiki.hl7.org/index.php?title=CDA_Format_Codes_for_IHE_XDS). The HL7 codes are now managed by HL7. The set of IHE FormatCode codes was listed in HITSP C80 Table 2-153 Format Code Value Set Definition, but since has been updated. The use of the FormatCode specifies the technical format of the document. The FormatCode tends to reference the IHE Content Profile (Implementation Guide) that defines the use-case and constraints. The FormatCode is a further specialization more detailed than the mime-type. The FormatCode provides sufficient metadata information to allow any potential document content consumer to know if it can process and/or display by identifying a document encoding, structure and template. The set of codes is intended to be preferred.","ConceptMap/ConceptMap-R5-endpoint-payload-type-for-R4,ValueSet/ValueSet-R5-endpoint-payload-type-for-R4"
http://snomed.info/sct,null,active,"2.16.840.1.113883.6.96",SNOMED_CT,SNOMED CT (all versions),"SNOMED CT is the most comprehensive and precise clinical health terminology product in the world, owned and distributed around the world by The International Health Terminology Standards Development Organisation (IHTSDO).","ValueSet/servicerequest-category,ValueSet/device-type,ValueSet/specimen-container-type,ValueSet/designation-use,ValueSet/procedure-followup,ValueSet/supplement-type,ValueSet/specimen-collection-method,ValueSet/texture-code,ValueSet/medication-form-codes,ValueSet/specimen-collection,ValueSet/adverse-event-type,ValueSet/body-site,ValueSet/manifestation-or-symptom,ValueSet/goal-start-event,ValueSet/procedure-code,ValueSet/bodystructure-code,ValueSet/modified-foodtype,ValueSet/medication-as-needed-reason,ValueSet/reason-medication-status-codes,ValueSet/c80-facilitycodes,ValueSet/immunization-reason,ValueSet/prepare-patient-prior-specimen-collection,ValueSet/substance-code,ValueSet/media-view,ValueSet/allergyintolerance-code,ValueSet/observation-methods,ValueSet/care-plan-category,ValueSet/flag-code,ValueSet/questionnaire-answers,ValueSet/servicerequest-orderdetail,ValueSet/supply-item,ValueSet/entformula-type,ValueSet/bodysite-laterality,ValueSet/investigation-sets,ValueSet/condition-stage,ValueSet/clinical-findings,ValueSet/encounter-reason,ValueSet/immunization-target-disease,ValueSet/participant-role,ValueSet/nutrient-code,ValueSet/clinicalimpression-prognosis,ValueSet/bodystructure-relative-location,ValueSet/approach-site-codes,ValueSet/immunization-evaluation-target-disease,ValueSet/device-action,ValueSet/immunization-recommendation-reason,ValueSet/medication-codes,ValueSet/diet-type,ValueSet/reason-medication-not-given-codes,ValueSet/device-kind,ValueSet/performer-role,ValueSet/c80-practice-codes,ValueSet/referencerange-appliesto,ValueSet/food-type,ValueSet/route-codes,ValueSet/procedure-reason,ValueSet/care-plan-activity-outcome,ValueSet/procedure-outcome,ValueSet/procedure-category,ValueSet/container-material,ValueSet/condition-code,ValueSet/practitioner-role,ValueSet/condition-stage-type,ValueSet/immunization-recommendation-target-disease,ValueSet/consistency-type,ValueSet/immunization-status-reason,ValueSet/procedure-not-performed-reason,ValueSet/condition-outcome,ValueSet/administration-method-codes,ValueSet/condition-severity"
http://terminology.hl7.org/CodeSystem/FDI-surface,1.0.0,draft,"2.16.840.1.113883.4.642.1.1154",SurfaceCodes,Surface Codes,"This value set includes a smattering of FDI tooth surface codes.","ValueSet/surface"
http://terminology.hl7.org/CodeSystem/action-type,1.0.1,active,"2.16.840.1.113883.4.642.1.1246",ActionType,ActionType,"The type of action to be performed.","ValueSet/action-type"
http://terminology.hl7.org/CodeSystem/adjudication,1.0.1,active,"2.16.840.1.113883.4.642.1.1171",AdjudicationValueCodes,Adjudication Value Codes,"This value set includes a smattering of Adjudication Value codes which includes codes to indicate the amounts eligible under the plan, the amount of benefit, copays etc.","ValueSet/adjudication"
http://terminology.hl7.org/CodeSystem/adjudication-error,1.0.1,active,"2.16.840.1.113883.4.642.1.1053",AdjudicationErrorCodes,Adjudication Error Codes,"This value set includes a smattering of adjudication codes.","ValueSet/adjudication-error"
http://terminology.hl7.org/CodeSystem/adjudication-reason,1.0.1,active,"2.16.840.1.113883.4.642.1.1172",AdjudicationReasonCodes,Adjudication Reason Codes,"This value set includes smattering of Adjudication Reason codes.","ValueSet/adjudication-reason"
http://terminology.hl7.org/CodeSystem/admit-source,1.0.1,active,"2.16.840.1.113883.4.642.1.1092",AdmitSource,Admit source,"This value set defines a set of codes that can be used to indicate from where the patient came in.","ValueSet/encounter-admit-source"
http://terminology.hl7.org/CodeSystem/adverse-event-category,2.0.0,active,"2.16.840.1.113883.4.642.1.1251",AdverseEventCategory,AdverseEventCategory,"Overall categorization of the event, e.g. product-related or situational.","ValueSet/adverse-event-category"
http://terminology.hl7.org/CodeSystem/adverse-event-causality-assess,1.0.1,active,"2.16.840.1.113883.4.642.1.1254",AdverseEventCausalityAssessment,AdverseEventCausalityAssessment,"Codes for the assessment of whether the entity caused the event.","ValueSet/adverse-event-causality-assess"
http://terminology.hl7.org/CodeSystem/adverse-event-causality-method,2.0.0,active,"2.16.840.1.113883.4.642.1.1255",AdverseEventCausalityMethod,AdverseEventCausalityMethod,"This code system contains methods for assessing causality.","ValueSet/adverse-event-causality-method"
http://terminology.hl7.org/CodeSystem/adverse-event-outcome,4.0.1,draft,"2.16.840.1.113883.4.642.4.1252",AdverseEventOutcome,AdverseEventOutcome,"TODO (and should this be required?).","ValueSet/adverse-event-outcome"
http://terminology.hl7.org/CodeSystem/adverse-event-seriousness,1.0.1,active,"2.16.840.1.113883.4.642.1.1253",AdverseEventSeriousness,AdverseEventSeriousness,"Overall seriousness of this event for the patient.","ValueSet/adverse-event-seriousness"
http://terminology.hl7.org/CodeSystem/adverse-event-severity,1.0.0,draft,"2.16.840.1.113883.4.642.1.1256",AdverseEventSeverity,AdverseEventSeverity,"The severity of the adverse event itself, in direct relation to the subject.","ValueSet/adverse-event-severity"
http://terminology.hl7.org/CodeSystem/allergyintolerance-clinical,1.0.1,active,"2.16.840.1.113883.4.642.1.1373",AllergyIntoleranceClinicalStatusCodes,AllergyIntolerance Clinical Status Codes,"Preferred value set for AllergyIntolerance Clinical Status.","ValueSet/allergyintolerance-clinical"
http://terminology.hl7.org/CodeSystem/allergyintolerance-verification,1.0.1,active,"2.16.840.1.113883.4.642.1.1371",AllergyIntoleranceVerificationStatus,AllergyIntolerance Verification Status,"The verification status to support or decline the clinical status of the allergy or intolerance.","ValueSet/allergyintolerance-verification"
http://terminology.hl7.org/CodeSystem/applicability,1.0.1,active,"2.16.840.1.113883.4.642.1.0",BenefitCostApplicability,Benefit cost applicability,"Whether the cost applies to in-network or out-of-network providers.","ValueSet/insuranceplan-applicability"
http://terminology.hl7.org/CodeSystem/appointment-cancellation-reason,2.1.1,active,"2.16.840.1.113883.4.642.1.1382",AppointmentCancellationReason,Appointment cancellation reason,"This example value set defines a set of reasons for the cancellation of an appointment.","ValueSet/appointment-cancellation-reason"
http://terminology.hl7.org/CodeSystem/attribute-estimate-type,1.0.1,active,"2.16.840.1.113883.4.642.1.1413",StatisticAttributeEstimateType,StatisticAttribute Estimate Type,"Method of reporting variability of estimates, such as confidence intervals, interquartile range or standard deviation.","ValueSet/ValueSet-R5-attribute-estimate-type-for-R4"
http://terminology.hl7.org/CodeSystem/audit-entity-type,1.0.1,active,"2.16.840.1.113883.4.642.1.1134",AuditEventEntityType,Audit event entity type,"Code for the entity type involved in the audit event.","ValueSet/audit-entity-type"
http://terminology.hl7.org/CodeSystem/audit-event-type,1.0.0,active,"2.16.840.1.113883.4.642.1.1136",AuditEventID,Audit Event ID,"Event Types for Audit Events - defined by DICOM with some FHIR specific additions.","ValueSet/audit-event-type"
http://terminology.hl7.org/CodeSystem/basic-resource-type,1.0.1,active,"2.16.840.1.113883.4.642.1.1072",BasicResourceTypes,Basic Resource Types,"This value set defines codes for resources not yet supported by (or which will never be supported by) FHIR.  Many of the codes listed here will eventually be turned into official resources.  However, there is no guarantee that any particular resource will be created nor that the scope will be exactly as defined by the codes presented here.  Codes in this set will be deprecated if/when formal resources are defined that encompass these concepts.","ValueSet/basic-resource-type"
http://terminology.hl7.org/CodeSystem/benefit-network,2.0.0,active,"2.16.840.1.113883.4.642.1.1177",NetworkTypeCodes,Network Type Codes,"This code system represents the contractual relationship between a provider and payer for administrative purposes for a specific patient, service, or product.","ValueSet/benefit-network"
http://terminology.hl7.org/CodeSystem/benefit-term,1.0.1,active,"2.16.840.1.113883.4.642.1.1179",BenefitTermCodes,Benefit Term Codes,"This value set includes a smattering of Benefit Term codes.","ValueSet/benefit-term"
http://terminology.hl7.org/CodeSystem/benefit-type,1.0.1,active,"2.16.840.1.113883.4.642.1.1176",BenefitTypeCodes,Benefit Type Codes,"This value set includes a smattering of Benefit type codes.","ValueSet/benefit-type"
http://terminology.hl7.org/CodeSystem/benefit-unit,1.0.1,active,"2.16.840.1.113883.4.642.1.1178",UnitTypeCodes,Unit Type Codes,"This value set includes a smattering of Unit type codes.","ValueSet/benefit-unit"
http://terminology.hl7.org/CodeSystem/can-push-updates,1.0.1,active,"2.16.840.1.113883.4.642.1.897",Can_push_updates,Can-push-updates,"Ability of the primary source to push updates/alerts","ValueSet/verificationresult-can-push-updates"
http://terminology.hl7.org/CodeSystem/characteristic-method,1.0.0,draft,"2.16.840.1.113883.4.642.1.1453",CharacteristicMethod,CharacteristicMethod,"The method used to determine the characteristic(s) of the variable.","ValueSet/ValueSet-R5-characteristic-method-for-R4"
http://terminology.hl7.org/CodeSystem/chargeitem-billingcodes,1.0.1,active,"2.16.840.1.113883.4.642.1.1257",ChargeItemCode,ChargeItemCode,"Example set of codes that can be used for billing purposes.","ValueSet/chargeitem-billingcodes"
http://terminology.hl7.org/CodeSystem/chromosome-human,1.0.0,draft,"2.16.840.1.113883.4.642.1.1086",Chromosome_human,chromosome-human,"Chromosome number for human.","ValueSet/chromosome-human"
http://terminology.hl7.org/CodeSystem/claim-exception,1.0.1,active,"2.16.840.1.113883.4.642.1.1162",ExceptionCodes,Exception Codes,"This value set includes sample Exception codes.","ValueSet/claim-exception"
http://terminology.hl7.org/CodeSystem/claim-type,1.0.1,active,"2.16.840.1.113883.4.642.1.1156",ClaimTypeCodes,Claim Type Codes,"This value set includes Claim Type codes.","ValueSet/claim-type"
http://terminology.hl7.org/CodeSystem/claimcareteamrole,1.0.1,active,"2.16.840.1.113883.4.642.1.1165",ClaimCareTeamRoleCodes,Claim Care Team Role Codes,"Claim roles of the care team members providing products and services.","ValueSet/claim-careteamrole"
http://terminology.hl7.org/CodeSystem/claiminformationcategory,1.0.1,active,"2.16.840.1.113883.4.642.1.1163",ClaimInformationCategoryCodes,Claim Information Category Codes,"This value set includes sample Information Category codes.","ValueSet/claim-informationcategory"
http://terminology.hl7.org/CodeSystem/communication-category,1.0.1,active,"2.16.840.1.113883.4.642.1.1076",CommunicationCategory,CommunicationCategory,"Codes for general categories of communications such as alerts, instructions, etc.","ValueSet/communication-category"
http://terminology.hl7.org/CodeSystem/communication-not-done-reason,1.0.1,active,"2.16.840.1.113883.4.642.1.1077",CommunicationNotDoneReason,CommunicationNotDoneReason,"Codes for the reason why a communication did not happen.","ValueSet/communication-not-done-reason"
http://terminology.hl7.org/CodeSystem/communication-topic,1.0.1,active,"2.16.840.1.113883.4.642.1.1078",CommunicationTopic,CommunicationTopic,"Codes describing the purpose or content of the communication.","ValueSet/communication-topic"
http://terminology.hl7.org/CodeSystem/composite-measure-scoring,1.0.1,active,"2.16.840.1.113883.4.642.1.1235",CompositeMeasureScoring,CompositeMeasureScoring,"The composite scoring method of the measure.","ValueSet/composite-measure-scoring"
http://terminology.hl7.org/CodeSystem/condition-category,2.0.0,active,"2.16.840.1.113883.4.642.1.1073",ConditionCategoryCodes,Condition Category Codes,"Preferred value set for Condition Categories.","ValueSet/condition-category"
http://terminology.hl7.org/CodeSystem/condition-clinical,3.0.0,active,"2.16.840.1.113883.4.642.1.1074",ConditionClinicalStatusCodes,Condition Clinical Status Codes,"Preferred value set for Condition Clinical Status.","ValueSet/condition-clinical"
http://terminology.hl7.org/CodeSystem/condition-ver-status,2.0.1,active,"2.16.840.1.113883.4.642.1.1075",ConditionVerificationStatus,ConditionVerificationStatus,"The verification status to support or decline the clinical status of the condition or diagnosis.","ValueSet/condition-ver-status"
http://terminology.hl7.org/CodeSystem/consentaction,1.0.1,active,"2.16.840.1.113883.4.642.1.1227",ConsentActionCodes,Consent Action Codes,"This value set includes sample Consent Action codes.","ValueSet/consent-action"
http://terminology.hl7.org/CodeSystem/consentcategorycodes,1.0.1,active,"2.16.840.1.113883.4.642.1.1226",ConsentCategoryCodes,Consent Category Codes,"This value set includes sample Consent Directive Type codes, including several consent directive related LOINC codes; HL7 VALUE SET: ActConsentType(2.16.840.1.113883.1.11.19897); examples of US realm consent directive legal descriptions and references to online and/or downloadable forms such as the SSA-827 Authorization to Disclose Information to the Social Security Administration; and other anticipated consent directives related to participation in a clinical trial, medical procedures, reproductive procedures; health care directive (Living Will); advance directive, do not resuscitate (DNR); Physician Orders for Life-Sustaining Treatment (POLST)","ValueSet/consent-category"
http://terminology.hl7.org/CodeSystem/consentpolicycodes,3.0.1,active,"2.16.840.1.113883.4.642.1.1229",ConsentPolicyRuleCodes,Consent PolicyRule Codes,"This value set includes sample Regulatory consent policy types from the US and other regions.","ValueSet/consent-policy"
http://terminology.hl7.org/CodeSystem/consentscope,2.0.1,active,"2.16.840.1.113883.4.642.1.1228",ConsentScopeCodes,Consent Scope Codes,"This value set includes the four Consent scope codes.","ValueSet/consent-scope"
http://terminology.hl7.org/CodeSystem/contactentity-type,1.0.0,draft,"2.16.840.1.113883.4.642.1.1129",ContactEntityType,Contact entity type,"This example value set defines a set of codes that can be used to indicate the purpose for which you would contact a contact party.","ValueSet/contactentity-type"
http://terminology.hl7.org/CodeSystem/container-cap,1.0.1,active,"2.16.840.1.113883.4.642.1.1258",ContainerCap,ContainerCap,"Color of the container cap.","ValueSet/container-cap"
http://terminology.hl7.org/CodeSystem/contract-content-derivative,1.0.1,active,"2.16.840.1.113883.4.642.1.1204",ContractContentDerivationCodes,Contract Content Derivation Codes,"This is an example set of Content Derivative type codes, which represent the minimal content derived from the basal information source at a specific stage in its lifecycle, which is sufficient to manage that source information, for example, in a repository, registry, processes and workflows, for making access control decisions, and providing query responses.","ValueSet/contract-content-derivative"
http://terminology.hl7.org/CodeSystem/contract-type,1.0.1,active,"2.16.840.1.113883.4.642.1.1330",ContractTypeCodes,Contract Type Codes,"This value set includes sample Contract Type codes.","ValueSet/contract-type"
http://terminology.hl7.org/CodeSystem/contractaction,1.0.1,active,"2.16.840.1.113883.4.642.1.1202",ContractActionCodes,Contract Action Codes,"This value set includes sample Contract Action codes.","ValueSet/contract-action"
http://terminology.hl7.org/CodeSystem/contractactorrole,1.0.1,active,"2.16.840.1.113883.4.642.1.1203",ContractActorRoleCodes,Contract Actor Role Codes,"This value set includes sample Contract Actor Role codes.","ValueSet/contract-actorrole"
http://terminology.hl7.org/CodeSystem/contractsignertypecodes,1.0.1,active,"2.16.840.1.113883.4.642.1.1201",ContractSignerTypeCodes,Contract Signer Type Codes,"This value set includes sample Contract Signer Type codes.","ValueSet/participation-role-type,ValueSet/security-role-type,ValueSet/contract-signer-type"
http://terminology.hl7.org/CodeSystem/contractsubtypecodes,1.0.1,active,"2.16.840.1.113883.4.642.1.1198",ContractSubtypeCodes,Contract Subtype Codes,"This value set includes sample Contract Subtype codes.","ValueSet/contract-subtype"
http://terminology.hl7.org/CodeSystem/contracttermsubtypecodes,1.0.1,active,"2.16.840.1.113883.4.642.1.1200",ContractTermSubtypeCodes,Contract Term Subtype Codes,"This value set includes sample Contract Term SubType codes.","ValueSet/contract-term-subtype"
http://terminology.hl7.org/CodeSystem/contracttermtypecodes,1.0.1,active,"2.16.840.1.113883.4.642.1.1199",ContractTermTypeCodes,Contract Term Type Codes,"This value set includes sample Contract Term Type codes.","ValueSet/contract-term-type"
http://terminology.hl7.org/CodeSystem/coverage-class,1.0.1,active,"2.16.840.1.113883.4.642.1.1147",CoverageClassCodes,Coverage Class Codes,"This value set includes Coverage Class codes.","ValueSet/coverage-class"
http://terminology.hl7.org/CodeSystem/coverage-copay-type,1.0.1,active,"2.16.840.1.113883.4.642.1.1149",CoverageCopayTypeCodes,Coverage Copay Type Codes,"This value set includes sample Coverage Copayment Type codes.","ValueSet/coverage-copay-type"
http://terminology.hl7.org/CodeSystem/coverage-selfpay,1.0.1,active,"2.16.840.1.113883.4.642.1.1148",CoverageSelfPayCodes,Coverage SelfPay Codes,"This value set includes Coverage SelfPay codes.","ValueSet/coverage-type"
http://terminology.hl7.org/CodeSystem/coverageeligibilityresponse-ex-auth-support,1.0.1,active,"2.16.840.1.113883.4.642.1.1394",CoverageEligibilityResponseAuthSupportCodes,CoverageEligibilityResponse Auth Support Codes,"This value set includes CoverageEligibilityResponse Auth Support codes.","ValueSet/coverageeligibilityresponse-ex-auth-support"
http://terminology.hl7.org/CodeSystem/data-absent-reason,1.0.0,active,"2.16.840.1.113883.4.642.4.1048",DataAbsentReason,DataAbsentReason,"Used to specify why the normally expected content of the data element is missing.","ValueSet/data-absent-reason"
http://terminology.hl7.org/CodeSystem/definition-topic,1.0.1,active,"2.16.840.1.113883.4.642.1.1244",DefinitionTopic,DefinitionTopic,"High-level categorization of the definition, used for searching, sorting, and filtering.","ValueSet/definition-topic"
http://terminology.hl7.org/CodeSystem/definition-use,2.0.0,active,"2.16.840.1.113883.4.642.1.1191",DefinitionUseCodes,Structure Definition Use Codes / Keywords,"Structure Definition Use Codes / Keywords","ValueSet/definition-use"
http://terminology.hl7.org/CodeSystem/designation-usage,4.2.0,draft,,DesignationUsage,Designation Usage,"Preferred value set for Condition Categories.","ValueSet/designation-usage"
http://terminology.hl7.org/CodeSystem/device-status-reason,1.0.0,draft,"2.16.840.1.113883.4.642.1.1082",FHIRDeviceStatusReason,FHIRDeviceStatusReason,"The availability status reason of the device.","ValueSet/device-status-reason"
http://terminology.hl7.org/CodeSystem/diagnosis-role,1.1.1,active,"2.16.840.1.113883.4.642.1.1054",DiagnosisRole,Diagnosis Role,"This value set defines a set of codes that can be used to express the role of a diagnosis on the Encounter or EpisodeOfCare record.","ValueSet/diagnosis-role"
http://terminology.hl7.org/CodeSystem/dicom-audit-lifecycle,2.0.0,active,,DicomAuditMessageRecordLifecycleEvents,DICOM Audit Message Record Lifecycle Events,"Attached is vocabulary for the record lifecycle events, as per DICOM Audit Message, ","ValueSet/object-lifecycle-events"
http://terminology.hl7.org/CodeSystem/diet,1.0.1,active,"2.16.840.1.113883.4.642.1.1091",Diet,Diet,"This value set defines a set of codes that can be used to indicate dietary preferences or restrictions a patient may have.","ValueSet/encounter-diet"
http://terminology.hl7.org/CodeSystem/directness,2.0.0,draft,"2.16.840.1.113883.4.642.1.1459",EvidenceDirectness,EvidenceDirectness,"The quality of how direct the match is.","ValueSet/ValueSet-R5-directness-for-R4"
http://terminology.hl7.org/CodeSystem/discharge-disposition,1.0.1,active,"2.16.840.1.113883.4.642.1.1093",DischargeDisposition,Discharge disposition,"This value set defines a set of codes that can be used to where the patient left the hospital.","ValueSet/encounter-discharge-disposition"
http://terminology.hl7.org/CodeSystem/encounter-special-arrangements,1.0.1,active,"2.16.840.1.113883.4.642.1.1090",SpecialArrangements,Special arrangements,"This value set defines a set of codes that can be used to indicate the kinds of special arrangements in place for a patients visit.","ValueSet/encounter-special-arrangements"
http://terminology.hl7.org/CodeSystem/encounter-type,1.0.1,active,"2.16.840.1.113883.4.642.1.1088",EncounterType,Encounter type,"This example value set defines a set of codes that can be used to indicate the type of encounter: a specific code indicating type of service provided.","ValueSet/encounter-type"
http://terminology.hl7.org/CodeSystem/endpoint-connection-type,2.1.1,active,"2.16.840.1.113883.4.642.1.1140",EndpointConnectionType,Endpoint Connection Type,"This is an example value set defined by the FHIR project, that could be used to represent possible connection type profile values.","ValueSet/endpoint-connection-type"
http://terminology.hl7.org/CodeSystem/endpoint-payload-type,2.0.1,active,"2.16.840.1.113883.4.642.1.1139",EndpointPayloadType,Endpoint Payload Type,"This is an example value set defined by the FHIR project, that could be used to represent possible payload document types.","ConceptMap/ConceptMap-R5-endpoint-payload-type-for-R4,ValueSet/endpoint-payload-type"
http://terminology.hl7.org/CodeSystem/entformula-additive,1.0.1,active,"2.16.840.1.113883.4.642.1.1123",EnteralFormulaAdditiveTypeCode,Enteral Formula Additive Type Code,"EnteralFormulaAdditiveType: Codes for the type of modular component such as protein, carbohydrate or fiber to be provided in addition to or mixed with the base formula. This value set is provided as a suggestive example.","ValueSet/entformula-additive"
http://terminology.hl7.org/CodeSystem/episodeofcare-type,1.0.1,active,"2.16.840.1.113883.4.642.1.1189",EpisodeOfCareType,Episode of care type,"This example value set defines a set of codes that can be used to express the usage type of an EpisodeOfCare record.","ValueSet/episodeofcare-type"
http://terminology.hl7.org/CodeSystem/ex-USCLS,1.0.0,draft,"2.16.840.1.113883.4.642.1.1153",USCLSCodes,USCLS Codes,"This value set includes a smattering of USCLS codes.","ValueSet/service-uscls"
http://terminology.hl7.org/CodeSystem/ex-benefitcategory,1.0.1,active,"2.16.840.1.113883.4.642.1.1175",BenefitCategoryCodes,Benefit Category Codes,"This value set includes examples of Benefit Category codes.","ValueSet/ex-benefitcategory"
http://terminology.hl7.org/CodeSystem/ex-claimsubtype,1.0.1,active,"2.16.840.1.113883.4.642.1.1158",ExampleClaimSubTypeCodes,Example Claim SubType Codes,"This value set includes sample Claim SubType codes which are used to distinguish the claim types for example within type institutional there may be subtypes for emergency services, bed stay and transportation.","ValueSet/claim-subtype"
http://terminology.hl7.org/CodeSystem/ex-coverage-financial-exception,1.0.1,active,"2.16.840.1.113883.4.642.1.1329",ExampleCoverageFinancialExceptionCodes,Example Coverage Financial Exception Codes,"This value set includes Example Coverage Financial Exception Codes.","ValueSet/coverage-financial-exception"
http://terminology.hl7.org/CodeSystem/ex-diagnosis-on-admission,1.0.1,active,"2.16.840.1.113883.4.642.1.1170",ExampleDiagnosisOnAdmissionCodes,Example Diagnosis on Admission Codes,"This value set includes example Diagnosis on Admission codes.","ValueSet/ex-diagnosis-on-admission"
http://terminology.hl7.org/CodeSystem/ex-diagnosisrelatedgroup,1.0.1,active,"2.16.840.1.113883.4.642.1.1166",ExampleDiagnosisRelatedGroupCodes,Example Diagnosis Related Group Codes,"This value set includes example Diagnosis Related Group codes.","ValueSet/ex-diagnosisrelatedgroup"
http://terminology.hl7.org/CodeSystem/ex-diagnosistype,1.0.1,active,"2.16.840.1.113883.4.642.1.1167",ExampleDiagnosisTypeCodes,Example Diagnosis Type Codes,"This value set includes example Diagnosis Type codes.","ValueSet/ex-diagnosistype"
http://terminology.hl7.org/CodeSystem/ex-paymenttype,1.0.1,active,"2.16.840.1.113883.4.642.1.1181",ExamplePaymentTypeCodes,Example Payment Type Codes,"This value set includes example Payment Type codes.","ValueSet/ex-paymenttype"
http://terminology.hl7.org/CodeSystem/ex-procedure-type,1.0.1,active,"2.16.840.1.113883.4.642.1.1388",ExampleProcedureTypeCodes,Example Procedure Type Codes,"This value set includes example Procedure Type codes.","ValueSet/ex-procedure-type"
http://terminology.hl7.org/CodeSystem/ex-programcode,1.0.1,active,"2.16.840.1.113883.4.642.1.1161",ExampleProgramReasonCodes,Example Program Reason Codes,"This value set includes sample Program Reason Span codes.","ValueSet/ex-program-code"
http://terminology.hl7.org/CodeSystem/ex-providerqualification,1.0.1,active,"2.16.840.1.113883.4.642.1.1160",ExampleProviderQualificationCodes,Example Provider Qualification Codes,"This value set includes sample Provider Qualification codes.","ValueSet/provider-qualification"
http://terminology.hl7.org/CodeSystem/ex-relatedclaimrelationship,1.0.1,active,"2.16.840.1.113883.4.642.1.1159",ExampleRelatedClaimRelationshipCodes,Example Related Claim Relationship Codes,"This value set includes sample Related Claim Relationship codes.","ValueSet/related-claim-relationship"
http://terminology.hl7.org/CodeSystem/ex-revenue-center,1.0.1,active,"2.16.840.1.113883.4.642.1.1168",ExampleRevenueCenterCodes,Example Revenue Center Codes,"This value set includes sample Revenue Center codes.","ValueSet/ex-revenue-center"
http://terminology.hl7.org/CodeSystem/ex-serviceplace,1.0.1,active,"2.16.840.1.113883.4.642.1.1157",ExampleServicePlaceCodes,Example Service Place Codes,"This value set includes a smattering of Service Place codes.","ValueSet/service-place"
http://terminology.hl7.org/CodeSystem/ex-tooth,1.0.0,draft,"2.16.840.1.113883.4.642.1.1152",OralSiteCodes,Oral Site Codes,"This value set includes a smattering of FDI oral site codes.","ValueSet/tooth"
http://terminology.hl7.org/CodeSystem/ex-visionprescriptionproduct,1.0.1,active,"2.16.840.1.113883.4.642.1.1188",ExampleVisionPrescriptionProductCodes,Example Vision Prescription Product Codes,"This value set includes a smattering of Prescription Product codes.","ValueSet/vision-product"
http://terminology.hl7.org/CodeSystem/extra-security-role-type,1.0.1,active,,SecurityRoleType,Security Role Type,"This CodeSystem contains Additional FHIR-defined Security Role types not defined elsewhere","ValueSet/participation-role-type,ValueSet/security-role-type"
http://terminology.hl7.org/CodeSystem/failure-action,1.0.1,active,"2.16.840.1.113883.4.642.1.891",Failure_action,Failure-action,"The result if validation fails","ValueSet/verificationresult-failure-action"
http://terminology.hl7.org/CodeSystem/flag-category,1.0.1,active,"2.16.840.1.113883.4.642.1.1071",FlagCategory,Flag Category,"Example list of general categories for flagged issues. (Not complete or necessarily appropriate.)","ValueSet/flag-category"
http://terminology.hl7.org/CodeSystem/forms-codes,1.0.1,active,"2.16.840.1.113883.4.642.1.1052",FormCodes,Form Codes,"This value set includes a sample set of Forms codes.","ValueSet/forms"
http://terminology.hl7.org/CodeSystem/fundsreserve,1.0.1,active,"2.16.840.1.113883.4.642.1.1051",FundsReservationCodes,Funds Reservation Codes,"This value set includes sample funds reservation type codes.","ValueSet/fundsreserve"
http://terminology.hl7.org/CodeSystem/goal-achievement,1.0.1,active,"2.16.840.1.113883.4.642.1.1375",GoalAchievementStatus,Goal achievement status,"Describes the progression, or lack thereof, towards the goal against the target.","ValueSet/goal-achievement"
http://terminology.hl7.org/CodeSystem/goal-category,2.0.0,active,"2.16.840.1.113883.4.642.1.1097",GoalCategory,Goal category,"Codes for grouping goals to use for filtering or presentation.","ValueSet/goal-category"
http://terminology.hl7.org/CodeSystem/goal-priority,1.0.1,active,"2.16.840.1.113883.4.642.1.1096",GoalPriority,Goal priority,"Indicates the level of importance associated with reaching or sustaining a goal.","ValueSet/goal-priority"
http://terminology.hl7.org/CodeSystem/handling-condition,1.0.1,active,"2.16.840.1.113883.4.642.1.1259",HandlingConditionSet,HandlingConditionSet,"Set of handling instructions prior testing of the specimen.","ValueSet/handling-condition"
