URL,Version,Status,OIDs,Name,Title,Description,Used
http://terminology.hl7.org/CodeSystem/v2-0298,3.0.0,active,"2.16.840.1.113883.18.184",CpRangeType,cpRangeType,"HL7-defined code system of concepts used to define a type of range used in composite pricing in financial transacxtions.  Used in HL7 Version 2 messaging in the CP datatype.","ValueSet/R5-v2-0298-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0299,3.0.0,active,"2.16.840.1.113883.18.185",Encoding,encoding,"HL7-defined code system of concept identifying the type of encoding used to represent successive octets of binary data as displayable ASCII characters.  These are defined by IETF; more information may be found at https://www.ietf.org/rfc/rfc1521.txt.  Used in HL7 Version 2.x messaging in the ED datatypes.","ValueSet/R5-v2-0299-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0301,3.0.0,active,"2.16.840.1.113883.18.186",UniversalIdType,universalIdType,"HL7-defined code system of types of UID (Universal Identifiers).   Used in HL7 Version 2.x messaging HD and EI datatypes.","ValueSet/R5-v2-0301-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0305,3.0.0,active,"2.16.840.1.113883.18.187",PersonLocationType,personLocationType,"Code system of concepts specifying the categorization of the person's location.  Used in HL7 Version 2.x messaging datatypes that contain location identifiers such as Person Location (PL), Location with address variation (LA) and Name with date and location (NDL).","ValueSet/R5-v2-0305-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0309,3.0.0,active,"2.16.840.1.113883.18.188",CoverageType,coverageType,"Code system of concepts specifying the type of insurance coverage or what types of services are covered for the purposes of a billing system.  For example, a physician billing system will only want to receive insurance information for plans that cover physician/professional charges.  Used in HL7 Version 2.x messaging in the Insurance (IN1) segment.","ValueSet/R5-v2-0309-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0311,3.0.0,active,"2.16.840.1.113883.18.189",JobStatus,jobStatus,"HL7-defined code system of concepts specifying the next of kin/associated party's job status.  Used in HL7 Version 2.x messaging in the Next of Kin/Associated Parties (NK1) segment.","ValueSet/R5-v2-0311-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0315,3.0.0,active,"2.16.840.1.113883.18.190",LivingWillCodes,livingWillCodes,"Code system of concepts specifying whether or not the patient has a living will and, if so, whether a copy fo the living will is on file at the healthcare facility.  If the patient does not have a living will, the value of this field indicates whether the patient was provided information on living wills.  Used in HL7 Version 2.x messaging in the Patient Visit - Additional Information ( PV2) and Patient Additional Demographic (PD1) segments.","ValueSet/R5-v2-0315-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0316,3.0.0,active,"2.16.840.1.113883.18.192",OrganDonorCodes,organDonorCodes,"Code system of concepts specifying whether the patient wants to donate his/her organs and whether an organ donor card or similar documentation is on file with the healthcare organization.   Used in HL7 Version 2.x messaging in the Patient Visit - Additional Information ( PV2) and Patient Additional Demographic (PD1) segments.","ValueSet/R5-v2-0316-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0317,3.0.0,active,"2.16.840.1.113883.18.193",Annotations,annotations,"Code system of concepts specifying the coded entry associated with a given point in time during the waveform recording.  Used in HL7 Version 2.x messaging in the Observation Result (OBX) Another Observation (ANO) segments.","ValueSet/R5-v2-0317-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0321,3.0.0,active,"2.16.840.1.113883.18.194",DispenseMethod,dispenseMethod,"HL7-definde code system of concepts specifying the method by which treatment is dispensed.  Used in HL7 Version 2.x messaging in the Pharmacy/Treatment Encoded order (RXE) and Pharmacy/Treatment dispense (RXD) segments.","ValueSet/R5-v2-0321-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0322,3.0.0,active,"2.16.840.1.113883.18.195",CompletionStatus,completionStatus,"HL7-defined code system of concepts specifying the status of the treatment administration event segment.  Used in HL7 Version 2.x messaging in the Pharmacy Order Administration (RXA) segment.","ValueSet/R5-v2-0322-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0323,3.0.0,active,"2.16.840.1.113883.18.196",ActionCodes,actionCodes,"HL7-defined code system ofstatus codes of record operation. Used in Version 2 messaging, these are used in the RXA segment in the vaccine messages, where a method of correcting vaccination information transmitted with incorrect patient identifying information is needed.  As of version 2.6, this table was replaced with table 0206, whose values are defined by code system xxxx.","ValueSet/R5-v2-0323-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0324,3.0.0,active,"2.16.840.1.113883.18.197",LocationCharacteristic,locationCharacteristic,"Code system of concepts specifying an identifier code to show which characteristic is being communicated with the segment.  Used in HL7 Version 2.x messaging in the Location Characteristic (LCH) segment.","ValueSet/R5-v2-0324-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0325,3.0.0,active,"2.16.840.1.113883.18.198",LocationRelationship,locationRelationship,"Code system of concepts specifying an identifier code to show which relationship is being communicated with the segment.  Used in HL7 Version 2.x messaging in the Location Relationship (LRL) segment.","ValueSet/R5-v2-0325-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0326,3.0.0,active,"2.16.840.1.113883.18.199",VisitIndicator,visitIndicator,"Code system of concepts specifying the level on which data are being sent.  It is the indicator used to send data at two levels, visit and account.  HL7 recommends sending an ""A"" or no value when the data in the message are at the account level or ""V"" to indicate that the data sent in the message are at the visit level.  Used in HL7 Version 2.x messaging in the Patient Visit (PV1) segment.","ValueSet/R5-v2-0326-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0329,3.0.0,active,"2.16.840.1.113883.18.200",QuantityMethod,quantityMethod,"HL7-defined code system of concepts used to specify the method by which the quantity distributed is measured.   Used in HL7 Version 2.x messaging in the Product Summary Header (PSH) segment.","ValueSet/R5-v2-0329-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0330,3.0.0,active,"2.16.840.1.113883.18.201",MarketingBasis,marketingBasis,"HL7-defined code system of concepts used to specify the basis for marketing approval.   Used in HL7 Version 2.x messaging in the Product Detail Country (PDC) segment.","ValueSet/R5-v2-0330-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0331,3.0.0,active,"2.16.840.1.113883.18.202",FacilityType,facilityType,"HL7-defined code system of concepts used to specify the type of facility.   Used in HL7 Version 2.x messaging in the Facility (FAC) segment.","ValueSet/R5-v2-0331-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0332,3.0.0,active,"2.16.840.1.113883.18.203",SourceType,sourceType,"HL7-defined code system of concepts used to specify the type of facility.   Used in HL7 Version 2.x messaging in the Facility (FAC) segment.","ValueSet/R5-v2-0332-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0334,3.0.0,active,"2.16.840.1.113883.18.204",DisabilityInformationRelationship,disabilityInformationRelationship,"Code system of concepts used to specify to which person the disability information relates in the message.  For example, if the value is PT, the disability information relates to the patient.  Used in HL7 Version 2.x messaging in the Disability (DB1) segment.","ValueSet/R5-v2-0334-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0335,3.0.0,active,"2.16.840.1.113883.18.205",RepeatPattern,repeatPattern,"Code system of concepts used to specify the interval between repeated services.  Used in HL7 Version 2.x messaging in the RI datatype and RPT segment.","ValueSet/R5-v2-0335-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0336,3.0.0,active,"2.16.840.1.113883.18.206",ReferralReason,referralReason,"Code system of concepts used to specify the reason for which the referral will take place.  Used in HL7 Version 2.x messaging in the Referral Information (RF1) segment.","ValueSet/R5-v2-0336-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0337,3.0.0,active,"2.16.840.1.113883.18.207",CertificationStatus,certificationStatus,"HL7-defined code system of concepts used to specify the status of the practitioner's speciality certification.  Used in HL7 Version 2.x messaging in the Specialty Description (SPD) value and Practitioner Detail (PRA) segment.","ValueSet/R5-v2-0337-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0339,3.0.0,active,"2.16.840.1.113883.18.209",AdvancedBeneficiaryNotice,advancedBeneficiaryNotice,"Code system of concepts specifying the status of the patient's or the patient's representative's consent for responsibility to pay for potentially uninsured services. This element was introduced to satisfy CMS Medical Necessity requirements for outpatient services in the United States. Includes concepts such as (a) whether the associated diagnosis codes for the service are subject to medical necessity procedures, (b) whether, for this type of service, the patient has been informed that they may be responsible for payment for the service, and (c) whether the patient agrees to be billed for this service.  Used in HL7 Version 2.x messaging in the ORC and FT1 segments.","ValueSet/R5-v2-0339-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0344,3.0.0,active,"2.16.840.1.113883.18.210",PatientsRelationshipToInsured,patientsRelationshipToInsured,"Code system of concepts used to specify the relationship of the patient to the insured, as defined by CMS or other regulatory agencies.  Used in HL7 Version 2.x messaging in the Insurance Additional Information (IN2) segment.","ValueSet/R5-v2-0344-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0353,3.0.0,active,"2.16.840.1.113883.18.213",CweStatuses,cweStatuses,"HL7-defined code system of comcepts that represent an exception identifier code; that is, a code that is not defined in the value set (either model or site-extended).  These are occationsally referred to a 'flavors of null' although this set of concepts is specific to the CWE datatype used in HL7 Version 2.x messaging, and the codes may be used in the 'identifier' component of the 'triplets' in that datatype.","ValueSet/R5-v2-0353-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0354,3.0.0,active,"2.16.840.1.113883.18.214",MessageStructure,messageStructure,"HL7-defined code system of abstract message structure codes. Each code identifies a specific message structure abstract syntax as published in the HL7 Version 2 standard.  Used in HL7 Version 2.x messaging in the MSH segment.","ValueSet/R5-examplescenario-instance-type-for-R4,ValueSet/R5-v2-0354-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0355,3.0.0,active,"2.16.840.1.113883.18.215",PrimaryKeyValueType,primaryKeyValueType,"HL7-defined code system of concepts used to specify the type for the master file record identifier.  Used in HL7 Version 2.x messaging in the Master File Entry (MFE) segment.","ValueSet/R5-v2-0355-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0356,3.0.0,active,"2.16.840.1.113883.18.216",AlternateCharacterSetHandlingScheme,alternateCharacterSetHandlingScheme,"HL7-defined code system of concept that specify the scheme used when any alternative character sets are specified in the second or later iterations of MSH-18 Character Set, and if any special handling scheme is needed.  Used in HL7 Version 2.x messaging in the MSH segment.","ValueSet/R5-v2-0356-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0357,3.0.0,active,"2.16.840.1.113883.18.217",MessageErrorCondition,messageErrorCondition,"HL7-defined code system of concepts specifying the HL7 (communications) error code.  Used in the ERR segment in HL7 Version 2.x messaging.","ValueSet/R5-v2-0357-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0359,3.0.0,active,"2.16.840.1.113883.18.218",DiagnosisPriority,diagnosisPriority,"Code system of concepts that identify the significance or priority of the diagnosis code.  Note that the codes are numeric, and the number of the code represents the ordinal priority of the associated diagnosis.  Used in the DG1 segment in HL7 Version 2.x messaging. The predefined codes are the most common, and just a starter set, as the codes are an unbounded list; additional ranked procedures may be signified by incrementing the code value as needed.","ValueSet/R5-v2-0359-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0360,3.0.0,active,"2.16.840.1.113883.18.220",DegreeLicenseCertificate,degreeLicenseCertificate,"Code system of concepts specifying an educational degree (e.g., MD).  Used in the CNN datatype (names and identifiers of clinicians) in Version 2 messaging.  Used in HL7 Version 2.x messaging in the CNN segment; note that in releases of HL7 prior to 2.3.1, was also used in person names (XPN), but this use was deprecated, then withdrawn in 2.7.","ValueSet/R5-v2-0360-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0364,3.0.0,active,"2.16.840.1.113883.18.222",CommentType,commentType,"Code system of concepts that identify the type of comment text being sent in the specific comment record.  Used in the Notes and Comments (NTE) segment in HL7 Version 2.x messaging.","ValueSet/R5-v2-0364-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0365,3.0.0,active,"2.16.840.1.113883.18.223",EquipmentState,equipmentState,"HL7-defined code system of concepts that identify the status the equipment was in at the time the transaction was initiated.  Used in HL7 Version 2.x messaging in the EQU segment.","ValueSet/R5-v2-0365-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0366,3.0.0,active,"2.16.840.1.113883.18.224",LocalRemoteControlState,local-remoteControlState,"HL7-defined code system of concepts that identify the current state of control associated with the equipment.   Equipment can either work autonomously ('Local' control state) or it can be controlled by another system, e.g., LAS computer ('Remote' control state).  Used in the Equipment Detail (EQU) segment in HL7 Version 2.x messaging.","ValueSet/R5-v2-0366-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0367,3.0.0,active,"2.16.840.1.113883.18.225",AlertLevel,alertLevel,"HL7-defined code system of concepts that identify the highest level of the alert state (e.g.,highest alert severity) that is associated with the indicated equipment (e.g. processing event, inventory event, QC event).  Used in the Equipment Detail (EQU) and Notification Detail (NDS) segments in HL7 Version 2.x messaging.","ValueSet/R5-v2-0367-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0368,3.0.0,active,"2.16.840.1.113883.18.226",RemoteControlCommand,remoteControlCommand,"Code system of concepts that identify the comment the component is to initiate.  Used in the Equipment Command (ECD) and Interaction Status Detail (ISD) segments in HL7 Version 2.x messaging.","ValueSet/R5-v2-0368-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0369,3.0.0,active,"2.16.840.1.113883.18.227",SpecimenRole,specimenRole,"HL7-defined code system of concepts that identify the role of a sample.  Used in HL7 Version 2.x messaging in the Specimen (SPM) and Observation Request (OBR) segments.","ValueSet/R5-v2-0369-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0370,3.0.0,active,"2.16.840.1.113883.18.228",ContainerStatus,containerStatus,"HL7-defined  code system of concepts that identify the status of the unique container in which the specimen resides at the time the transaction was initiated.  Used in the Interaction Specimen Container Detail (SAC) segment in HL7 Version 2.x messaging.","ValueSet/R5-v2-0370-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0371,3.0.0,active,"2.16.840.1.113883.18.229",AdditivePreservative,additivePreservative,"HL7-defined code system of concepts specifying any additive introduced to the specimen before or at the time of collection.  These additives may be introduced in order to preserve, maintain or enhance the particular nature or component of the specimen.  Used in HL7 Version 2.x messaging in the SPM and SAC segments.","ValueSet/v2-0371"
http://terminology.hl7.org/CodeSystem/v2-0372,3.0.0,active,"2.16.840.1.113883.18.230",SpecimenComponent,specimenComponent,"Code system of concepts that identify the specimen component, e.g., supernatant, sediment, etc.  Used in the Interaction Specimen Container Detail (SAC) segment in HL7 Version 2.x messaging.","ValueSet/R5-v2-0372-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0373,3.0.0,active,"2.16.840.1.113883.18.231",Treatment,treatment,"Code system of concepts that identify the specimen treatment performed during lab processing.  Used in the Interaction Specimen Container Detail (SAC) segment in HL7 Version 2.x messaging.","ValueSet/R5-v2-0373-for-R4,ValueSet/specimen-processing-procedure"
http://terminology.hl7.org/CodeSystem/v2-0374,3.0.0,active,"2.16.840.1.113883.18.232",SystemInducedContaminants,systemInducedContaminants,"Code system of concepts that identify the specimen contaminant identifier associated with the specimen in the container.  Used in the Interaction Specimen Container Detail (SAC) segment in HL7 Version 2.x messaging.","ValueSet/R5-v2-0374-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0375,3.0.0,active,"2.16.840.1.113883.18.233",ArtificialBlood,artificialBlood,"Code system of concepts that identify the artificial blood identifier associated with the specimen.  Used in the Interaction Specimen Container Detail (SAC) segment in HL7 Version 2.x messaging.","ValueSet/R5-v2-0375-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0376,3.0.0,active,"2.16.840.1.113883.18.234",SpecialHandling,specialHandling,"Code system of concepts describing how a specimen and/or container needs to be handled from the time of collection through the initiation of testing.  Used in HL7 Version 2.x messaging in the SPM, SAC, PAC and OM4 segments.","ValueSet/R5-v2-0376-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0377,3.0.0,active,"2.16.840.1.113883.18.235",EnvironmentalFactors,environmentalFactors,"Code system of concepts that identify the other environmental factors associated with the specimen in a specific container, e.g., atmospheric exposure.  Used in the Interaction Specimen Container Detail (SAC) segment in HL7 Version 2.x messaging.","ValueSet/R5-v2-0377-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0383,3.0.0,active,"2.16.840.1.113883.18.236",SubstanceStatus,substanceStatus,"HL7-defined code system of concepts identifying the status of the inventoried item.  The status indicates the current status of the substance.  Used in HL7 Version 2.x messaging in the Inventory Detail (INV) segment.","ValueSet/R5-v2-0383-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0384,3.0.0,active,"2.16.840.1.113883.18.237",SubstanceType,substanceType,"HL7-defined  code system of concepts identifying the type of substance.  Used in HL7 Version 2.x messaging in the Inventory Detail (INV) segment.","ValueSet/R5-v2-0384-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0387,3.0.0,active,"2.16.840.1.113883.18.238",CommandResponse,commandResponse,"Code system of concepts identifying the response of the previously issued command.  Used in HL7 Version 2.x messaging in the Equipment Command Response (ECR) and Interaction Status Detail (ISD) segments.","ValueSet/R5-v2-0387-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0388,3.0.0,active,"2.16.840.1.113883.18.239",ProcessingType,processingType,"HL7-defined code system of concepts identifying the processing type that applies to the test code.  If this attribute is omitted, then regular production is the default.  Used in HL7 Version 2.x messaging in the Test Code Configuration (TCC) segment.","ValueSet/R5-v2-0388-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0389,3.0.0,active,"2.16.840.1.113883.18.240",AnalyteRepeatStatus,analyteRepeatStatus,"HL7-defined code system of concepts identifying the repeat status for the analyte/result (e.g. original, rerun, repeat, reflex).  The following are assumptions regarding the table values:  Repeated without dilution — performed usually to confirm correctness of results (e.g., in case of results flagged as ""Panic"" or mechanical failures).  Repeated with dilution — performed usually in the case the original result exceeded the measurement range (technical limits).  Reflex test — this test is performed as the consequence of rules triggered based on other test result(s).  Used in HL7 Version 2.x messaging in the Test Code Detail (TCD) segment.","ValueSet/R5-v2-0389-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0391,3.0.0,active,"2.16.840.1.113883.18.242",SegmentGroup,segmentGroup,"HL7-defined code system of concepts specifying the optional segment groups which are to be included in the response.  This is a repeating field, to accommodate inclusion of multiple segment groups. The default for this field, not present, means that all relevant groups are included.  Used in HL7 Version 2.x messaging in the Response Control Parameter (RCP) segment.","ValueSet/R5-v2-0391-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0392,3.0.0,active,"2.16.840.1.113883.18.243",MatchReason,matchReason,"Code system of concepts identifying what search components (e.g., name, birthdate, social security number) of the record returned matched the original query where the responding system does not assign numeric match weights or confidence levels.  It provides a method for passing a descriptive indication of the reason a particular record was found.  Used in HL7 Version 2.x messaging in the Query Response Instance (QRI) segment.","ValueSet/R5-v2-0392-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0393,3.0.0,active,"2.16.840.1.113883.18.244",MatchAlgorithms,matchAlgorithms,"Code system of concepts identifying the name or identity of the specific search algorithm to which the RCP-5 Search Confidence Threshold and the QRI-1 Candidate Confidence refer.  Used in HL7 Version 2.x messaging in the Query Response Instance (QRI) segment.","ValueSet/R5-v2-0393-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0394,3.0.0,active,"2.16.840.1.113883.18.245",ResponseModality,responseModality,"HL7-defined code system of concepts identifying the timing and grouping of the response message(s).  Used in HL7 Version 2.x messaging in the Response Control Parameter (RCP) segment.","ValueSet/R5-v2-0394-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0395,3.0.0,active,"2.16.840.1.113883.18.246",ModifyIndicator,modifyIndicator,"HL7-defined code system of concepts identifying whether the subscription is new or is being modified.  Used in HL7 Version 2.x messaging in the Response Control Parameter (RCP) segment.","ValueSet/R5-v2-0395-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0396,5.0.0,active,"2.16.840.1.113883.18.247",CodingSystem,codingSystem,"HL7-defined code system of concepts specifying the coding system.  This table is maintained outside of the published Version 2 standards, and may be found at http://www.hl7.org/Special/committees/vocab/table_0396/index.cfm.  Used in HL7 Version 2.x messaging in the CWE segment.","ValueSet/R5-v2-0396-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0397,3.0.0,active,"2.16.840.1.113883.18.248",Sequencing,sequencing,"HL7-defined code system of concepts identifying how the field or parameter will be sorted and, if sorted, whether the sort will be case sensitive (the default) or not.  Used in HL7 Version 2.x messaging in the Sort Order (SRT) value.","ValueSet/R5-v2-0397-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0398,3.0.0,active,"2.16.840.1.113883.18.249",ContinuationStyle,continuationStyle,"HL7-defined code system of concepts identifying whether it is a fragmented message or part of an interactive continuation message.  Used in HL7 Version 2.x messaging in the Continuation Pointer (DSC) segment.","ValueSet/R5-v2-0398-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0401,3.0.0,active,"2.16.840.1.113883.18.250",GovernmentReimbursementProgram,governmentReimbursementProgram,"Code system of concepts which specify codes that indicate an agency that the practitioner is authorized to bill for medical services.  Existing codes only for use in the United States. Used in HL7 Version 2.x messaging in the PRA segment.","ValueSet/R5-v2-0401-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0402,3.0.0,active,"2.16.840.1.113883.18.251",SchoolType,schoolType,"Code system of concepts which specify a categorization of an academic institution that grants a degree to a Staff Member.  Used in HL7 Version 2.x messaging in the EDU segment.","ValueSet/R5-v2-0402-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0403,3.0.0,active,"2.16.840.1.113883.18.252",LanguageAbility,languageAbility,"Code system of concepts which specify codes that indicate the ability that a Staff Member possesses with respect to the language. Used in HL7 Version 2.x messaging in the LAN segment.","ValueSet/R5-v2-0403-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0404,3.0.0,active,"2.16.840.1.113883.18.253",LanguageProficiency,languageProficiency,"HL7-defined code system of concepts which specify a level of knowledge that a Staff Member possesses with respect to their language ability.  Used in HL7 Version 2 messaging in the LAN segment.","ValueSet/R5-v2-0404-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0406,3.0.0,active,"2.16.840.1.113883.18.254",OrganizationUnitType,organizationUnitType,"HL7-defined code system of concepts which identify an environment in which a provider acts in a specified role.  The provider environment is not the specialty for the provider.  This is intended to allow communication of this information when the provider information may not have been communicated previously in a master file, and is used to support international requirements.  Used in HL7 Version 2 messaging in the PRT and ROL segments.","ValueSet/R5-v2-0406-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0409,3.0.0,active,"2.16.840.1.113883.18.255",ApplicationChangeType,applicationChangeType,"HL7-defined code system of concepts which specify the type of change being requested (if NMR query) or announced (if NMD unsolicited update) during application status changes. It is assumed that a ""new"" version starts up with no loss or duplication of data as the ""old"" one is shutting down (if possible).  Used in HL7 Version 2 Messaging in the NSC segment.","ValueSet/R5-v2-0409-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0415,3.0.0,active,"2.16.840.1.113883.18.257",DrgTransferType,drgTransferType,"HL7-defined code system of concepts which specify a type of hospital receiving a transfer patient, which affects how a facility is reimbursed under diagnosis related group (DRG’s), for example, exempt or non-exempt.  Used in HL7 Version 2 messaging in the DRG segment.","ValueSet/R5-v2-0415-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0416,3.0.0,active,"2.16.840.1.113883.18.258",ProcedureDrgType,procedureDrgType,"HL7-defined code system of concepts which specify a procedure’s priority ranking relative to its DRG.  Used in HL7 Version 2 messaging in the PR1 segment.","ValueSet/R5-v2-0416-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0417,3.0.0,active,"2.16.840.1.113883.18.259",TissueType,tissueType,"HL7-defined code system of concepts which specify a type of tissue removed from a patient during a procedure. Used in HL7 Version 2 messaging in the PR1 segment.","ValueSet/R5-v2-0417-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0418,3.0.0,active,"2.16.840.1.113883.18.260",ProcedurePriority,procedurePriority,"HL7-defined code system of concepts which specify the significance or priority of a procedure code.  Used in HL7 Version 2 messaging in the PR1 segment.  Note that this is a post-coordinated code system, where additional ordinal priorities are created by incrementing the numericinteger code value as needed.  Only the first 2 ordinal values are predefined in the code system.","ValueSet/R5-v2-0418-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0421,3.0.0,active,"2.16.840.1.113883.18.262",SeverityOfIllness,severityOfIllness,"HL7-defined code system of concepts which specify the ranking of a patient’s illness.  Used in HL7 Version 2 messaging in the ABS segment.","ValueSet/R5-v2-0421-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0422,3.0.0,active,"2.16.840.1.113883.18.263",TriageType,triageType,"HL7-defined code system of concepts which specify a patient’s prioritization within the context of a transmitted abstract. Used in HL7 Version 2 messaging in the ABS segment.","ValueSet/R5-v2-0422-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0423,3.0.0,active,"2.16.840.1.113883.18.264",CaseCategory,caseCategory,"HL7-defined code system of concepts which specify reasons that a non-urgent patient presents to the Emergency Room for treatment instead of a clinic or physician office.  Used in HL7 Version 2 messaging in the ABS segment.","ValueSet/R5-v2-0423-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0424,3.0.0,active,"2.16.840.1.113883.18.265",GestationCategory,gestationCategory,"HL7-defined code system of concepts which specify the status of a birth in relation to the gestation.  Used in HL7 Version 2 messaging in the ABS segment.","ValueSet/R5-v2-0424-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0425,3.0.0,active,"2.16.840.1.113883.18.266",NewbornType,newbornType,"HL7-defined code system of concepts which specify whether the baby was born in or out of a specified facility.  Used in HL7 Version 2 messaging in the ABS segment.","ValueSet/R5-v2-0425-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0426,3.0.0,active,"2.16.840.1.113883.18.267",BloodProduct,bloodProduct,"HL7-defined code system of concepts which specify a type of blood product.  Used in HL7 Version 2 messaging in the BLC segment.","ValueSet/R5-v2-0426-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0427,3.0.0,active,"2.16.840.1.113883.18.268",RiskManagementIncident,riskManagementIncident,"HL7-defined code system of concepts which specify a type of incident that occurs during a patient’s stay.  Used in HL7 Version 2 messaging in the RMI segment.","ValueSet/R5-v2-0427-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0428,3.0.0,active,"2.16.840.1.113883.18.269",IncidentType,incidentType,"HL7-defined code system of concepts which specify a classification of types of incidents.  Used in HL7 Version 2 messaging in the RMI segment.","ValueSet/R5-v2-0428-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0429,3.0.0,active,"2.16.840.1.113883.18.270",ProductionClass,productionClass,"Code system of concepts  specifying the code and/or text indicating the primary use for which the living subject was bred or grown.  Used in HL7 Version 2.x messaging in the PID segment.","ValueSet/R5-v2-0429-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0430,3.0.0,active,"2.16.840.1.113883.18.271",ArrivalMode,arrivalMode,"Code system of concepts specifying how the patient was brought to the healthcare facility.  Used in HL7 Version 2.x messaging in the PV2 segment.","ValueSet/R5-v2-0430-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0431,3.0.0,active,"2.16.840.1.113883.18.272",RecreationalDrugType,recreationalDrugType,"Code system of concepts specifying what recreational drugs the patient uses.  Used in HL7 Version 2.x messaging in the PV2 segment.","ValueSet/R5-v2-0431-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0432,3.0.0,active,"2.16.840.1.113883.18.273",AdmissionLevelOfCare,admissionLevelOfCare,"Code system of concepts  specifying the acuity level assigned to the patient at the time of admission.  Used in HL7 Version 2.x messaging in the PV2 segment.","ValueSet/R5-v2-0432-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0433,3.0.0,active,"2.16.840.1.113883.18.274",Precaution,precaution,"Code system of concepts  specifying non-clincal precautions that need to be taken with the patient.  Used in HL7 Version 2.x messaging in the PV2 segment.","ValueSet/R5-v2-0433-for-R4"
