Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/vocabulary/ValueSet-R5-v2-0183-for-R4.json	2794	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	473	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0185-for-R4.json	3962	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	482	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0187-for-R4.json	2853	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	465	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0189-for-R4.json	3074	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	21	478	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0190-for-R4.json	7723	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	34	582	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0191-for-R4.json	6527	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	32	592	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0193-for-R4.json	3289	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	25	477	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0200-for-R4.json	8710	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	36	628	0	1	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0201-for-R4.json	5088	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	29	490	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0202-for-R4.json	5028	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	36	485	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0203-for-R4.json	42421	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	170	119	0	1	0	3	0	2
input/vocabulary/ValueSet-R5-v2-0204-for-R4.json	3352	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	20	488	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0205-for-R4.json	4384	1	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	24	483	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0206-for-R4.json	3572	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	460	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0207-for-R4.json	4178	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	36	489	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0208-for-R4.json	3993	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	28	488	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0209-for-R4.json	4386	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	486	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0210-for-R4.json	2717	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	480	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0211-for-R4.json	11387	1	0	0	0	0	0	0	16	4	0	0	0	0	0	0	0	0	0	0	0	43	657	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0213-for-R4.json	3412	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	475	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0214-for-R4.json	3623	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	20	477	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0215-for-R4.json	3293	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	493	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0216-for-R4.json	2821	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	469	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0217-for-R4.json	3032	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	21	482	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0220-for-R4.json	3805	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	468	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0223-for-R4.json	4422	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	23	475	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0224-for-R4.json	3040	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	487	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0225-for-R4.json	3037	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	21	481	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0227-for-R4.json	18170	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	66	587	0	1	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0228-for-R4.json	4583	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	492	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0230-for-R4.json	3551	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	513	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0231-for-R4.json	3076	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	456	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0232-for-R4.json	3126	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	480	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0234-for-R4.json	4976	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	36	474	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0235-for-R4.json	5044	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	41	489	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0236-for-R4.json	3361	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	22	467	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0237-for-R4.json	4424	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	25	481	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0238-for-R4.json	3017	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	18	489	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0239-for-R4.json	3006	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	21	449	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0240-for-R4.json	4977	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	24	476	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0241-for-R4.json	4101	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	445	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0242-for-R4.json	4386	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	22	487	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0243-for-R4.json	3030	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	478	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0247-for-R4.json	6037	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	26	458	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0248-for-R4.json	3681	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	22	474	0	1	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0250-for-R4.json	3616	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	486	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0251-for-R4.json	4031	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	484	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0252-for-R4.json	5832	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	27	463	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0253-for-R4.json	3574	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	21	500	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0254-for-R4.json	30584	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	93	598	0	0	0	2	0	0
input/vocabulary/ValueSet-R5-v2-0255-for-R4.json	9327	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	36	511	0	1	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0256-for-R4.json	15120	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	55	503	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0257-for-R4.json	3468	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	22	455	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0258-for-R4.json	3340	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	480	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0260-for-R4.json	4337	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	22	484	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0261-for-R4.json	4425	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	23	459	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0262-for-R4.json	3916	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	23	485	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0263-for-R4.json	4082	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	22	473	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0265-for-R4.json	9415	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	39	482	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0267-for-R4.json	4074	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	30	478	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0268-for-R4.json	3083	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	23	475	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0269-for-R4.json	2807	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	468	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0270-for-R4.json	6226	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	29	479	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0271-for-R4.json	4151	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	25	467	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0272-for-R4.json	4674	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	24	470	0	1	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0273-for-R4.json	3382	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	480	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0275-for-R4.json	3343	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	22	474	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0277-for-R4.json	4884	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	25	470	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0278-for-R4.json	7918	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	34	638	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0279-for-R4.json	5424	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	33	474	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0280-for-R4.json	3015	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	484	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0281-for-R4.json	5442	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	26	460	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0282-for-R4.json	3399	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	26	479	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0283-for-R4.json	3284	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	482	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0284-for-R4.json	3302	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	477	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0286-for-R4.json	3386	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	22	462	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0287-for-R4.json	4324	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	22	461	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0290-for-R4.json	18185	1	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	60	530	0	1	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0294-for-R4.json	11272	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	39	593	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0298-for-R4.json	3229	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	501	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0299-for-R4.json	3803	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	458	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0301-for-R4.json	7814	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	31	566	0	0	0	1	0	1
input/vocabulary/ValueSet-R5-v2-0305-for-R4.json	4065	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	21	492	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0309-for-R4.json	3382	0	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	21	470	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0311-for-R4.json	3279	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	475	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0315-for-R4.json	3917	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	466	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0316-for-R4.json	4653	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	22	468	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0317-for-R4.json	3586	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	22	471	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0321-for-R4.json	3332	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	474	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0322-for-R4.json	3340	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	475	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0323-for-R4.json	3282	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	23	472	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0324-for-R4.json	5904	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	26	464	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0325-for-R4.json	4237	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	489	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0326-for-R4.json	2790	0	0	0	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	17	467	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0329-for-R4.json	2812	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	18	468	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0330-for-R4.json	3930	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	476	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0331-for-R4.json	3340	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	489	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0332-for-R4.json	2773	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	449	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0334-for-R4.json	3310	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	465	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0335-for-R4.json	11209	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	41	487	0	1	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0336-for-R4.json	3338	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	463	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0337-for-R4.json	2781	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	479	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0338-for-R4.json	4578	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	29	716	0	0	0	2	0	0
input/vocabulary/ValueSet-R5-v2-0339-for-R4.json	3737	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	481	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0344-for-R4.json	7572	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	40	524	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0353-for-R4.json	3600	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	499	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0354-for-R4.json	86095	3	0	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	0	307	196	0	2	0	7	0	0
input/vocabulary/ValueSet-R5-v2-0355-for-R4.json	3094	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	18	456	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0356-for-R4.json	3688	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	20	469	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0357-for-R4.json	6852	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	29	484	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0359-for-R4.json	4647	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	22	476	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0360-for-R4.json	20004	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	72	92	0	1	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0364-for-R4.json	4481	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	22	476	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0365-for-R4.json	7600	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	31	473	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0366-for-R4.json	3351	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	21	483	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0367-for-R4.json	3854	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	26	457	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0368-for-R4.json	7977	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	34	473	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0369-for-R4.json	5548	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	28	488	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0370-for-R4.json	4640	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	22	457	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0372-for-R4.json	4583	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	454	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0373-for-R4.json	4445	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	26	457	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0374-for-R4.json	2602	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	474	0	1	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0375-for-R4.json	2853	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	469	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0376-for-R4.json	7010	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	29	574	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0377-for-R4.json	2979	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	472	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0383-for-R4.json	5244	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	33	454	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0384-for-R4.json	5527	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	25	471	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0387-for-R4.json	4010	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	445	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0388-for-R4.json	2798	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	18	481	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0389-for-R4.json	3383	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	22	463	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0391-for-R4.json	34112	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	116	607	0	1	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0392-for-R4.json	3449	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	466	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0393-for-R4.json	2951	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	462	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0394-for-R4.json	3179	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	491	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0395-for-R4.json	2817	1	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	18	475	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0396-for-R4.json	81032	2	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	0	245	913	0	2	0	4	0	0
input/vocabulary/ValueSet-R5-v2-0397-for-R4.json	3621	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	476	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0398-for-R4.json	2823	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	479	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0401-for-R4.json	2792	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	470	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0402-for-R4.json	3288	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	491	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0403-for-R4.json	3522	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	481	0	0	0	0	0	1
input/vocabulary/ValueSet-R5-v2-0404-for-R4.json	3801	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	24	478	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0406-for-R4.json	4079	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	22	464	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0409-for-R4.json	3078	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	17	469	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0415-for-R4.json	2791	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	474	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0416-for-R4.json	3617	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	22	464	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0417-for-R4.json	5925	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	27	466	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0418-for-R4.json	3628	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	488	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0421-for-R4.json	3032	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	480	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0422-for-R4.json	3808	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	22	479	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0423-for-R4.json	2547	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	459	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0424-for-R4.json	3086	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	480	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0425-for-R4.json	3576	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	20	460	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0426-for-R4.json	6609	1	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	29	480	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0427-for-R4.json	6174	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	28	471	0	0	0	0	0	0
