Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/StructureDefinition-profile-Flag.json	1693	0	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	83	419	0	0	0	1	0	0
input/resources/StructureDefinition-profile-FormularyItem.json	3273	1	0	10	1	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	98	437	0	0	0	1	0	0
input/resources/StructureDefinition-profile-GenomicStudy.json	3263	1	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	102	523	0	0	0	1	0	0
input/resources/StructureDefinition-profile-Goal.json	3881	1	0	26	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	189	573	0	0	0	2	0	1
input/resources/StructureDefinition-profile-GraphDefinition.json	1781	1	0	28	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	151	552	0	0	0	3	0	0
input/resources/StructureDefinition-profile-Group.json	3887	1	0	23	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	184	598	0	0	0	2	0	0
input/resources/StructureDefinition-profile-GuidanceResponse.json	2968	1	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	142	465	0	0	0	2	0	0
input/resources/StructureDefinition-profile-HealthcareService.json	1796	1	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	166	562	0	0	0	2	0	1
input/resources/StructureDefinition-profile-ImagingSelection.json	3303	1	0	11	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	112	445	0	0	0	1	0	0
input/resources/StructureDefinition-profile-ImagingStudy.json	7646	1	0	68	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	336	750	0	0	0	4	0	0
input/resources/StructureDefinition-profile-Immunization.json	5314	1	0	47	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	263	707	0	0	0	3	1	1
input/resources/StructureDefinition-profile-ImmunizationEvaluation.json	1837	0	0	16	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	88	446	0	0	0	2	0	0
input/resources/StructureDefinition-profile-ImmunizationRecommendation.json	1869	2	0	19	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	143	551	0	0	0	2	0	0
input/resources/StructureDefinition-profile-ImplementationGuide.json	6844	1	0	53	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	378	875	0	0	0	8	0	1
input/resources/StructureDefinition-profile-Ingredient.json	3242	1	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	112	715	0	0	0	3	0	0
input/resources/StructureDefinition-profile-InsurancePlan.json	1764	1	0	32	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	208	628	0	1	0	4	0	0
input/resources/StructureDefinition-profile-InventoryItem.json	3273	1	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	113	491	0	0	0	2	0	0
input/resources/StructureDefinition-profile-InventoryReport.json	3293	1	0	10	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	0	98	444	0	0	0	2	0	0
input/resources/StructureDefinition-profile-Invoice.json	1717	1	0	20	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	165	494	0	0	0	2	0	1
input/resources/StructureDefinition-profile-Library.json	1717	1	0	22	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	128	549	0	0	0	3	0	0
input/resources/StructureDefinition-profile-Linkage.json	1717	1	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	84	493	0	0	0	2	0	0
input/resources/StructureDefinition-profile-List.json	2788	1	0	20	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	153	523	0	0	0	3	0	0
input/resources/StructureDefinition-profile-Location.json	1724	0	0	27	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	138	526	0	0	0	1	0	0
input/resources/StructureDefinition-profile-ManufacturedItemDefinition.json	3403	1	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	115	453	0	0	0	1	0	0
input/resources/StructureDefinition-profile-Measure.json	1717	1	0	34	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	228	670	0	0	0	3	0	1
input/resources/StructureDefinition-profile-MeasureReport.json	8096	1	0	36	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	0	334	750	0	0	0	4	0	0
input/resources/StructureDefinition-profile-Medication.json	4075	1	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	181	487	0	0	0	2	0	0
input/resources/StructureDefinition-profile-MedicationAdministration.json	6679	1	0	28	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	252	631	0	0	0	3	0	1
input/resources/StructureDefinition-profile-MedicationDispense.json	6673	1	0	36	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	292	648	0	0	0	3	0	0
input/resources/StructureDefinition-profile-MedicationKnowledge.json	9167	1	0	53	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	458	923	0	0	0	6	1	1
input/resources/StructureDefinition-profile-MedicationRequest.json	4142	1	0	34	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	301	687	0	0	0	3	0	1
input/resources/StructureDefinition-profile-MedicationStatement.json	2995	1	0	16	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	141	506	0	0	0	2	0	0
input/resources/StructureDefinition-profile-MedicinalProductDefinition-for-MedicinalProduct.json	12900	1	0	47	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	433	1158	0	0	0	5	0	0
input/resources/StructureDefinition-profile-MessageDefinition.json	3009	1	0	23	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	169	570	0	0	0	3	0	0
input/resources/StructureDefinition-profile-MessageHeader.json	6510	1	0	28	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	249	616	0	0	0	3	0	1
input/resources/StructureDefinition-profile-MolecularSequence.json	4453	1	0	37	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	299	726	0	0	0	3	0	0
input/resources/StructureDefinition-profile-NamingSystem.json	2955	0	0	18	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	150	515	0	0	0	2	0	0
input/resources/StructureDefinition-profile-NutritionIntake.json	3293	1	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	115	454	0	0	0	2	0	0
input/resources/StructureDefinition-profile-NutritionOrder.json	9291	1	0	64	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	493	1083	0	0	0	6	0	1
input/resources/StructureDefinition-profile-NutritionProduct.json	3303	1	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	100	452	0	0	0	2	0	0
input/resources/StructureDefinition-profile-Observation.json	8538	1	0	42	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	375	812	0	0	0	5	0	0
input/resources/StructureDefinition-profile-ObservationDefinition.json	7092	1	0	31	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	267	634	0	0	0	4	0	1
input/resources/StructureDefinition-profile-OperationDefinition.json	1813	1	0	53	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	197	594	0	0	0	2	0	0
input/resources/StructureDefinition-profile-OperationOutcome.json	4180	1	0	24	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	134	502	1	0	0	2	0	0
input/resources/StructureDefinition-profile-Organization.json	1756	1	0	25	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	122	460	0	0	0	1	1	0
input/resources/StructureDefinition-profile-OrganizationAffiliation.json	1845	0	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	87	436	0	0	0	1	0	0
input/resources/StructureDefinition-profile-PackagedProductDefinition.json	3393	1	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	115	443	0	0	0	1	0	0
input/resources/StructureDefinition-profile-Parameters.json	2910	2	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	77	463	0	0	0	1	0	0
input/resources/StructureDefinition-profile-Patient.json	1717	0	0	49	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	170	962	0	0	0	2	0	1
input/resources/StructureDefinition-profile-PaymentNotice.json	1765	1	0	28	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	87	455	0	0	0	1	0	0
input/resources/StructureDefinition-profile-PaymentReconciliation.json	4335	1	0	68	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	209	606	0	0	0	3	0	0
input/resources/StructureDefinition-profile-Permission.json	3243	1	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	112	454	0	0	0	1	0	0
input/resources/StructureDefinition-profile-Person.json	1709	1	0	24	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	97	514	0	0	0	1	0	0
input/resources/StructureDefinition-profile-PlanDefinition.json	8754	1	0	115	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	468	964	0	0	0	6	0	1
input/resources/StructureDefinition-profile-Practitioner.json	2964	1	0	21	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	154	1262	0	0	0	2	0	0
input/resources/StructureDefinition-profile-PractitionerRole.json	1789	1	0	19	1	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	123	558	0	0	0	1	0	0
input/resources/StructureDefinition-profile-Procedure.json	5078	0	0	29	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	244	622	0	0	0	3	0	0
input/resources/StructureDefinition-profile-Provenance.json	7403	1	0	29	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	272	657	0	0	0	4	0	1
input/resources/StructureDefinition-profile-Questionnaire.json	4089	1	0	37	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	265	706	0	0	0	3	0	0
input/resources/StructureDefinition-profile-QuestionnaireResponse.json	3043	1	0	22	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	175	528	0	0	0	3	0	0
input/resources/StructureDefinition-profile-RegulatedAuthorization.json	3361	1	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	112	436	0	0	0	1	0	0
input/resources/StructureDefinition-profile-RelatedPerson.json	1765	1	0	16	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	119	455	0	0	0	1	0	0
input/resources/StructureDefinition-profile-RequestOrchestration-for-RequestGroup.json	3102	1	0	28	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	211	585	0	0	0	3	0	1
input/resources/StructureDefinition-profile-Requirements.json	3262	1	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	99	464	0	0	0	2	0	0
input/resources/StructureDefinition-profile-ResearchStudy.json	6211	1	0	25	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	216	575	0	0	0	3	0	0
input/resources/StructureDefinition-profile-ResearchSubject.json	2953	0	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	112	431	0	0	0	1	0	0
input/resources/StructureDefinition-profile-Resource.json	1725	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	48	463	0	0	0	0	0	0
input/resources/StructureDefinition-profile-RiskAssessment.json	2962	1	0	20	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	154	508	0	0	0	2	1	0
input/resources/StructureDefinition-profile-Schedule.json	3952	1	0	15	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	132	475	0	0	0	2	0	1
input/resources/StructureDefinition-profile-SearchParameter.json	4132	1	0	23	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	182	924	0	0	0	2	0	0
input/resources/StructureDefinition-profile-ServiceRequest.json	6464	1	0	31	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	282	635	0	0	0	4	0	0
input/resources/StructureDefinition-profile-Slot.json	2828	1	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	187	440	0	0	0	1	0	0
input/resources/StructureDefinition-profile-Specimen.json	4114	1	0	26	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	333	580	0	0	0	3	0	0
input/resources/StructureDefinition-profile-SpecimenDefinition.json	3130	1	0	21	0	0	0	0	0	8	0	0	0	0	0	0	0	1	1	0	0	277	572	0	0	0	2	0	1
input/resources/StructureDefinition-profile-StructureDefinition.json	3053	1	0	32	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	245	633	0	0	0	2	0	0
input/resources/StructureDefinition-profile-StructureMap.json	4301	1	0	39	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	294	823	0	0	0	4	0	0
input/resources/StructureDefinition-profile-Subscription.json	4053	1	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	148	504	0	0	0	2	0	0
input/resources/StructureDefinition-profile-SubscriptionStatus.json	3323	1	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	112	459	0	1	0	1	0	0
input/resources/StructureDefinition-profile-SubscriptionTopic.json	3313	0	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	103	458	0	0	0	1	0	0
input/resources/StructureDefinition-profile-Substance.json	2847	1	0	19	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	138	545	0	0	0	2	0	1
input/resources/StructureDefinition-profile-SubstanceDefinition-for-SubstanceSpecification.json	11704	1	0	55	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	494	826	0	0	0	5	0	0
input/resources/StructureDefinition-profile-SubstanceNucleicAcid.json	3343	1	0	11	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	116	460	0	0	0	2	0	0
input/resources/StructureDefinition-profile-SubstancePolymer.json	3303	1	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	115	464	0	0	1	1	0	0
input/resources/StructureDefinition-profile-SubstanceProtein.json	3303	1	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	101	429	0	0	0	2	0	0
input/resources/StructureDefinition-profile-SubstanceReferenceInformation.json	3432	1	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	108	451	0	0	0	1	0	0
input/resources/StructureDefinition-profile-SubstanceSourceMaterial.json	3373	1	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	115	577	0	0	0	2	0	0
input/resources/StructureDefinition-profile-SupplyDelivery.json	5209	1	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	179	499	0	0	0	3	0	0
input/resources/StructureDefinition-profile-SupplyRequest.json	4078	1	0	23	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	181	539	0	0	0	3	0	1
input/resources/StructureDefinition-profile-Task.json	4958	1	0	52	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	228	722	0	0	0	2	0	0
input/resources/StructureDefinition-profile-TerminologyCapabilities.json	4431	1	0	42	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	288	762	0	0	0	5	1	0
input/resources/StructureDefinition-profile-TestPlan.json	3222	1	0	19	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	109	487	0	0	0	1	0	0
input/resources/StructureDefinition-profile-TestReport.json	5124	0	0	33	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	263	618	0	0	0	4	0	1
input/resources/StructureDefinition-profile-TestScript.json	7586	1	0	72	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	520	976	0	0	0	7	0	0
input/resources/StructureDefinition-profile-Transport.json	3233	1	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	114	411	0	0	0	2	0	0
input/resources/StructureDefinition-profile-ValueSet.json	7972	1	0	60	0	0	0	0	0	46	0	0	1	0	0	0	0	0	0	0	0	461	1021	0	0	0	6	0	1
input/resources/StructureDefinition-profile-VerificationResult.json	2998	1	0	21	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	206	816	0	0	0	2	0	0
input/resources/StructureDefinition-profile-VisionPrescription.json	1805	0	0	20	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	154	533	0	0	0	1	0	0
input/vocabulary/CodeSystem-FDI-surface.json	5060	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	179	0	0	0	1	0	0
input/vocabulary/CodeSystem-FHIR-version.json	26335	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	152	0	0	0	0	0	0
input/vocabulary/CodeSystem-account-aggregate.json	3868	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	138	0	0	0	1	0	0
input/vocabulary/CodeSystem-account-balance-term.json	4532	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	134	0	0	0	0	0	0
input/vocabulary/CodeSystem-account-billing-status.json	7651	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	115	0	0	0	1	0	0
input/vocabulary/CodeSystem-account-relationship.json	2987	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	90	0	0	0	0	0	0
input/vocabulary/CodeSystem-account-status.json	4691	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	29	96	0	0	0	0	0	0
input/vocabulary/CodeSystem-action-cardinality-behavior.json	3453	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	87	0	0	0	0	0	0
input/vocabulary/CodeSystem-action-code.json	7292	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	87	0	0	0	0	0	0
input/vocabulary/CodeSystem-action-condition-kind.json	3918	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	84	0	0	0	0	0	0
input/vocabulary/CodeSystem-action-grouping-behavior.json	5576	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	87	0	0	0	0	0	0
input/vocabulary/CodeSystem-action-participant-function.json	4403	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	80	0	0	0	1	0	0
input/vocabulary/CodeSystem-action-participant-type.json	7573	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	78	0	0	0	0	0	0
input/vocabulary/CodeSystem-action-precheck-behavior.json	4285	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	87	0	0	0	0	0	0
input/vocabulary/CodeSystem-action-reason-code.json	5177	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	75	0	0	0	1	0	0
input/vocabulary/CodeSystem-action-relationship-type.json	7627	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	77	0	0	0	0	0	0
input/vocabulary/CodeSystem-action-required-behavior.json	4475	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	61	0	0	0	0	0	0
input/vocabulary/CodeSystem-action-selection-behavior.json	5780	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	60	0	0	0	0	0	0
input/vocabulary/CodeSystem-action-type.json	3014	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	68	0	0	0	0	0	0
input/vocabulary/CodeSystem-additional-binding-purpose.json	8900	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	80	0	0	0	0	0	0
input/vocabulary/CodeSystem-address-type.json	3869	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	59	0	0	0	1	0	0
input/vocabulary/CodeSystem-address-use.json	4851	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	62	0	0	0	0	0	0
input/vocabulary/CodeSystem-adjudication-error.json	2490	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	26	58	0	0	0	0	0	0
input/vocabulary/CodeSystem-adjudication-reason.json	2470	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	59	0	0	0	0	0	0
input/vocabulary/CodeSystem-adjudication.json	4517	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	61	0	0	0	0	0	0
input/vocabulary/CodeSystem-administrable-dose-form.json	68994	5	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	152	90	0	0	0	2	0	0
input/vocabulary/CodeSystem-administration-subpotent-reason.json	5563	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	73	0	0	0	0	0	0
input/vocabulary/CodeSystem-administrative-gender.json	5141	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	57	0	0	0	0	0	0
input/vocabulary/CodeSystem-admit-source.json	6068	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	64	0	0	0	1	0	0
input/vocabulary/CodeSystem-adverse-event-actuality.json	3484	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	58	0	0	0	0	0	0
input/vocabulary/CodeSystem-adverse-event-category.json	4773	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	60	0	0	0	0	0	0
input/vocabulary/CodeSystem-adverse-event-causality-assess.json	6245	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	59	0	0	0	0	0	0
input/vocabulary/CodeSystem-adverse-event-causality-method.json	2523	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	57	0	0	0	0	0	0
input/vocabulary/CodeSystem-adverse-event-seriousness.json	2768	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	59	0	0	0	0	0	0
input/vocabulary/CodeSystem-allergy-intolerance-category.json	5514	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	57	0	0	0	0	0	0
input/vocabulary/CodeSystem-allergy-intolerance-criticality.json	4329	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	58	0	0	0	0	0	0
input/vocabulary/CodeSystem-allergy-intolerance-type.json	4316	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	57	0	0	0	1	0	0
input/vocabulary/CodeSystem-allergyintolerance-clinical.json	3527	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	28	60	0	0	0	0	0	0
input/vocabulary/CodeSystem-allergyintolerance-verification.json	4684	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	58	0	0	0	0	0	0
input/vocabulary/CodeSystem-animal-tissue-type.json	62101	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142	96	0	0	0	2	0	0
input/vocabulary/CodeSystem-applicability.json	3404	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	63	0	0	0	0	0	0
input/vocabulary/CodeSystem-appointment-cancellation-reason.json	10430	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	60	0	0	0	0	0	0
input/vocabulary/CodeSystem-appointmentstatus.json	8306	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	64	0	0	0	0	0	0
input/vocabulary/CodeSystem-artifact-contribution-instance-type.json	3709	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	74	0	0	0	1	0	1
input/vocabulary/CodeSystem-artifact-contribution-type.json	9555	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	64	0	0	0	0	0	0
input/vocabulary/CodeSystem-artifact-url-classifier.json	9946	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	67	0	0	0	0	0	0
input/vocabulary/CodeSystem-artifactassessment-disposition.json	5311	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	76	0	0	0	1	0	0
input/vocabulary/CodeSystem-artifactassessment-information-type.json	5168	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	58	0	0	0	0	0	0
input/vocabulary/CodeSystem-artifactassessment-workflow-status.json	8398	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	37	61	0	0	0	0	0	0
input/vocabulary/CodeSystem-assert-direction-codes.json	3278	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	94	0	0	0	0	0	0
input/vocabulary/CodeSystem-assert-manual-completion-codes.json	4918	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	57	0	0	0	1	0	0
input/vocabulary/CodeSystem-assert-operator-codes.json	7909	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	58	0	0	0	0	0	0
input/vocabulary/CodeSystem-assert-response-code-types.json	21297	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	77	0	0	0	0	0	0
input/vocabulary/CodeSystem-asset-availability.json	2216	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	59	0	0	0	1	0	0
input/vocabulary/CodeSystem-astm-signature-type.json	19635	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	70	0	0	0	0	0	0
input/vocabulary/CodeSystem-attribute-estimate-type.json	11185	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	64	0	0	0	1	0	0
input/vocabulary/CodeSystem-audit-event-action.json	4789	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	60	0	0	0	0	0	0
input/vocabulary/CodeSystem-audit-event-severity.json	6984	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	60	0	0	0	0	0	0
input/vocabulary/CodeSystem-audit-event-type.json	3938	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	61	0	0	0	0	0	0
input/vocabulary/CodeSystem-basic-resource-type.json	9671	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	60	0	0	0	0	0	0
input/vocabulary/CodeSystem-benefit-network.json	2536	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	57	0	0	0	1	0	0
input/vocabulary/CodeSystem-benefit-term.json	2718	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	56	0	0	0	0	0	0
input/vocabulary/CodeSystem-benefit-type.json	5402	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	57	0	0	0	0	0	0
input/vocabulary/CodeSystem-benefit-unit.json	2520	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	63	0	0	0	0	0	0
input/vocabulary/CodeSystem-binding-strength.json	5459	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	55	0	0	0	0	0	0
input/vocabulary/CodeSystem-biologicallyderived-product-property-type-codes.json	4796	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	30	58	0	0	0	0	0	0
