Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/vocabulary/CodeSystem-medicationknowledge-characteristic.json	4386	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	63	0	0	0	1	0	0
input/vocabulary/CodeSystem-medicationknowledge-status.json	4041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	86	0	0	0	0	0	0
input/vocabulary/CodeSystem-medicationrequest-admin-location.json	3603	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	62	0	0	0	0	0	0
input/vocabulary/CodeSystem-medicationrequest-category.json	3937	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	66	0	0	0	0	0	0
input/vocabulary/CodeSystem-medicationrequest-course-of-therapy.json	3523	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	66	0	0	0	0	0	0
input/vocabulary/CodeSystem-medicationrequest-intent.json	7806	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	85	0	0	0	0	0	0
input/vocabulary/CodeSystem-medicationrequest-status-reason.json	9047	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	66	0	0	0	0	0	0
input/vocabulary/CodeSystem-medicationrequest-status.json	8553	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	92	0	0	0	1	0	0
input/vocabulary/CodeSystem-medicinal-product-additional-monitoring.json	3166	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	28	86	0	0	0	0	0	0
input/vocabulary/CodeSystem-medicinal-product-confidentiality.json	3582	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	75	0	0	0	0	0	0
input/vocabulary/CodeSystem-medicinal-product-contact-type.json	5486	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	63	0	0	0	0	0	0
input/vocabulary/CodeSystem-medicinal-product-cross-reference-type.json	5582	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	67	0	0	0	0	0	0
input/vocabulary/CodeSystem-medicinal-product-domain.json	3943	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	68	0	0	0	0	0	0
input/vocabulary/CodeSystem-medicinal-product-name-part-type.json	8017	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	78	0	0	0	0	0	0
input/vocabulary/CodeSystem-medicinal-product-name-type.json	4200	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	64	0	0	0	0	0	0
input/vocabulary/CodeSystem-medicinal-product-package-type.json	6297	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	72	0	0	0	1	0	0
input/vocabulary/CodeSystem-medicinal-product-pediatric-use.json	9248	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	66	0	0	0	0	0	0
input/vocabulary/CodeSystem-medicinal-product-special-measures.json	3226	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	67	0	0	0	0	0	0
input/vocabulary/CodeSystem-medicinal-product-type.json	3504	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	61	0	0	0	0	0	0
input/vocabulary/CodeSystem-message-events.json	2578	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	65	0	0	0	0	0	0
input/vocabulary/CodeSystem-message-reasons-encounter.json	3875	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	70	0	0	0	0	0	0
input/vocabulary/CodeSystem-message-significance-category.json	4469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	64	0	0	0	0	0	0
input/vocabulary/CodeSystem-message-transport.json	4069	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	25	63	0	0	0	0	0	0
input/vocabulary/CodeSystem-messageheader-response-request.json	4501	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	62	0	0	0	1	0	0
input/vocabulary/CodeSystem-metric-calibration-state.json	4374	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	64	0	0	0	0	0	0
input/vocabulary/CodeSystem-metric-calibration-type.json	4228	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	73	0	0	0	0	0	0
input/vocabulary/CodeSystem-metric-category.json	4437	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	64	0	0	0	0	0	0
input/vocabulary/CodeSystem-metric-operational-status.json	4354	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	61	0	0	0	0	0	0
input/vocabulary/CodeSystem-missingtoothreason.json	2763	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	70	0	0	0	0	0	0
input/vocabulary/CodeSystem-modifiers.json	3706	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	71	0	0	0	0	0	0
input/vocabulary/CodeSystem-name-use.json	7185	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	65	0	0	0	0	0	0
input/vocabulary/CodeSystem-namingsystem-identifier-type.json	6275	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	78	0	0	0	0	0	0
input/vocabulary/CodeSystem-namingsystem-type.json	4181	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	64	0	0	0	1	0	0
input/vocabulary/CodeSystem-narrative-status.json	4820	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	65	0	0	0	0	0	0
input/vocabulary/CodeSystem-need.json	2627	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	23	60	0	0	0	0	0	0
input/vocabulary/CodeSystem-nhin-purposeofuse.json	13964	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	68	0	0	0	0	0	0
input/vocabulary/CodeSystem-note-type.json	3587	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	60	0	0	0	0	0	0
input/vocabulary/CodeSystem-nutritionproduct-status.json	4224	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	64	0	0	0	0	0	0
input/vocabulary/CodeSystem-object-role.json	13257	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	64	0	0	0	1	0	0
input/vocabulary/CodeSystem-observation-category.json	8175	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	67	0	0	0	0	0	0
input/vocabulary/CodeSystem-observation-range-category.json	4169	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	65	0	0	0	0	0	0
input/vocabulary/CodeSystem-observation-referencerange-normalvalue.json	3741	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	64	0	0	0	0	0	0
input/vocabulary/CodeSystem-observation-statistics.json	16104	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	71	0	0	0	0	0	0
input/vocabulary/CodeSystem-observation-status.json	8921	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	68	0	0	0	1	1	0
input/vocabulary/CodeSystem-observation-triggeredbytype.json	4710	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	62	0	0	0	0	0	0
input/vocabulary/CodeSystem-operation-kind.json	3499	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	64	0	0	0	0	0	0
input/vocabulary/CodeSystem-operation-outcome-tho.json	123874	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	181	121	0	0	0	3	0	0
input/vocabulary/CodeSystem-operation-outcome.json	135278	5	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	225	123	0	0	0	4	0	1
input/vocabulary/CodeSystem-operation-parameter-scope.json	4078	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	83	0	0	0	0	0	0
input/vocabulary/CodeSystem-operation-parameter-use.json	3427	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	66	0	0	0	0	0	0
input/vocabulary/CodeSystem-organization-role.json	6524	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	89	0	0	0	0	0	0
input/vocabulary/CodeSystem-organization-type.json	6902	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	65	0	0	0	0	0	0
input/vocabulary/CodeSystem-orientation-type.json	3406	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	63	0	0	0	0	0	0
input/vocabulary/CodeSystem-package-material.json	16410	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	70	0	0	0	1	0	0
input/vocabulary/CodeSystem-package-type.json	3475	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	76	0	0	0	0	0	0
input/vocabulary/CodeSystem-packaging-type.json	34445	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	81	0	0	0	1	0	0
input/vocabulary/CodeSystem-participant-type.json	2636	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	73	0	0	0	0	0	0
input/vocabulary/CodeSystem-participationstatus.json	4841	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	74	0	0	0	0	0	0
input/vocabulary/CodeSystem-payeetype.json	2914	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	86	0	0	0	0	0	0
input/vocabulary/CodeSystem-payment-adjustment-reason.json	2557	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	72	0	0	0	0	0	0
input/vocabulary/CodeSystem-payment-issuertype.json	3651	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	87	0	0	0	0	0	0
input/vocabulary/CodeSystem-payment-kind.json	4517	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	84	0	0	0	0	0	0
input/vocabulary/CodeSystem-payment-outcome.json	4405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	73	0	0	0	1	0	0
input/vocabulary/CodeSystem-payment-type.json	2888	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	64	0	0	0	0	0	0
input/vocabulary/CodeSystem-paymentstatus.json	2527	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	64	0	0	0	0	0	0
input/vocabulary/CodeSystem-permission-rule-combining.json	7996	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	64	0	0	0	0	0	0
input/vocabulary/CodeSystem-permission-status.json	4098	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	82	0	0	0	0	0	0
input/vocabulary/CodeSystem-permitted-data-type.json	6779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	77	0	0	0	0	0	0
input/vocabulary/CodeSystem-plan-definition-type.json	4881	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	68	0	0	0	0	0	0
input/vocabulary/CodeSystem-price-component-type.json	5434	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	74	0	0	0	0	0	0
input/vocabulary/CodeSystem-primary-source-type.json	3976	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	64	0	0	0	1	0	0
input/vocabulary/CodeSystem-processpriority.json	2700	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	68	0	0	0	0	0	0
input/vocabulary/CodeSystem-product-category.json	4755	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	66	0	0	0	0	0	0
input/vocabulary/CodeSystem-product-intended-use.json	3676	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	22	62	0	0	0	0	0	0
input/vocabulary/CodeSystem-product-status.json	3428	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	64	0	0	0	0	0	0
input/vocabulary/CodeSystem-program.json	11057	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	81	0	0	0	0	0	0
input/vocabulary/CodeSystem-property-representation.json	4959	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	71	0	0	0	0	0	0
input/vocabulary/CodeSystem-provenance-entity-role.json	5176	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	65	0	0	0	1	0	0
input/vocabulary/CodeSystem-provenance-participant-type.json	6607	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	64	0	0	0	0	0	0
input/vocabulary/CodeSystem-publication-status.json	6499	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	63	0	0	0	0	0	0
input/vocabulary/CodeSystem-published-in-type.json	4943	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	79	0	0	0	0	0	0
input/vocabulary/CodeSystem-push-type-available.json	2641	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	64	0	0	0	0	0	0
input/vocabulary/CodeSystem-quantity-comparator.json	4997	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	77	0	0	0	1	0	0
input/vocabulary/CodeSystem-questionnaire-answer-constraint.json	4249	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	81	0	0	0	0	0	0
input/vocabulary/CodeSystem-questionnaire-answers-status.json	5517	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	66	0	0	0	0	0	0
input/vocabulary/CodeSystem-questionnaire-disabled-display.json	3457	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	93	0	0	0	0	0	0
input/vocabulary/CodeSystem-questionnaire-enable-behavior.json	3513	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	66	0	0	0	0	0	0
input/vocabulary/CodeSystem-questionnaire-enable-operator.json	6226	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	75	0	0	0	0	0	0
input/vocabulary/CodeSystem-reaction-event-severity.json	3832	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	66	0	0	0	0	0	0
input/vocabulary/CodeSystem-reason-medication-given.json	2947	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	79	0	0	0	0	0	0
input/vocabulary/CodeSystem-reason-medication-not-given-codes.json	4046	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	75	0	0	0	0	0	0
input/vocabulary/CodeSystem-reference-handling-policy.json	6057	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	66	0	0	0	1	0	0
input/vocabulary/CodeSystem-reference-version-rules.json	4141	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	25	73	0	0	0	0	0	0
input/vocabulary/CodeSystem-referencerange-meaning.json	8716	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	68	0	0	0	0	0	0
input/vocabulary/CodeSystem-regulated-authorization-basis.json	6228	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	65	0	0	0	0	0	0
input/vocabulary/CodeSystem-regulated-authorization-case-type.json	10102	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	70	0	0	0	0	0	0
input/vocabulary/CodeSystem-regulated-authorization-type.json	3506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	64	0	0	0	0	0	0
input/vocabulary/CodeSystem-rejection-criteria.json	3478	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	61	0	0	0	0	0	0
input/vocabulary/CodeSystem-related-artifact-type-expanded.json	3582	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	69	0	0	0	1	0	0
input/vocabulary/CodeSystem-related-artifact-type.json	28619	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	72	71	0	0	0	0	0	0
input/vocabulary/CodeSystem-relationship.json	4503	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	80	0	0	0	0	0	0
input/vocabulary/CodeSystem-remittance-outcome.json	3519	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	63	0	0	0	0	0	0
input/vocabulary/CodeSystem-report-action-result-codes.json	4560	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	66	0	0	0	1	0	0
input/vocabulary/CodeSystem-report-participant-type.json	3655	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	68	0	0	0	0	0	0
input/vocabulary/CodeSystem-report-relation-type.json	6162	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	30	78	0	0	0	0	0	0
input/vocabulary/CodeSystem-report-result-codes.json	3800	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	71	0	0	0	0	0	0
input/vocabulary/CodeSystem-report-status-codes.json	4725	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	68	0	0	0	0	0	0
input/vocabulary/CodeSystem-request-intent.json	8859	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	84	0	0	0	0	0	0
input/vocabulary/CodeSystem-request-priority.json	4378	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	73	0	0	0	0	0	0
input/vocabulary/CodeSystem-request-status.json	6893	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	88	0	0	0	1	0	0
input/vocabulary/CodeSystem-research-study-arm-type.json	4476	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	72	0	0	0	0	0	0
input/vocabulary/CodeSystem-research-study-classifiers.json	5074	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	64	0	0	0	0	0	0
input/vocabulary/CodeSystem-research-study-focus-type.json	3693	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	67	0	0	0	0	0	0
input/vocabulary/CodeSystem-research-study-objective-type.json	4342	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	63	0	0	0	0	0	0
input/vocabulary/CodeSystem-research-study-party-organization-type.json	4416	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	78	0	0	0	0	0	0
input/vocabulary/CodeSystem-research-study-party-role.json	7452	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	72	0	0	0	0	0	0
input/vocabulary/CodeSystem-research-study-phase.json	7940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	64	0	0	0	0	0	0
input/vocabulary/CodeSystem-research-study-prim-purp-type.json	8037	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	66	0	0	0	1	0	0
input/vocabulary/CodeSystem-research-study-reason-stopped.json	4841	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	84	0	0	0	0	0	0
input/vocabulary/CodeSystem-research-study-status.json	12673	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	66	0	0	0	0	0	0
input/vocabulary/CodeSystem-research-subject-milestone.json	3139	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	66	0	0	0	0	0	0
input/vocabulary/CodeSystem-research-subject-state-type.json	3454	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	26	64	0	0	0	0	0	0
input/vocabulary/CodeSystem-research-subject-state.json	7969	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	80	0	0	0	1	0	0
input/vocabulary/CodeSystem-resource-aggregation-mode.json	4549	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	63	0	0	0	0	0	0
input/vocabulary/CodeSystem-resource-slicing-rules.json	4360	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	81	0	0	0	0	0	0
input/vocabulary/CodeSystem-resource-status.json	16240	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	110	0	0	0	1	0	0
input/vocabulary/CodeSystem-resource-validation-mode.json	4999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	80	0	0	0	0	0	0
input/vocabulary/CodeSystem-response-code.json	4334	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	69	0	0	0	0	0	1
input/vocabulary/CodeSystem-restful-capability-mode.json	3533	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	79	0	0	0	0	0	0
input/vocabulary/CodeSystem-restful-interaction.json	11171	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	81	0	0	0	0	0	0
input/vocabulary/CodeSystem-restful-security-service.json	5077	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	65	0	0	0	0	0	0
input/vocabulary/CodeSystem-risk-probability.json	3585	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	62	0	0	0	1	0	0
input/vocabulary/CodeSystem-safety-entries.json	35608	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	126	106	0	0	0	1	0	0
input/vocabulary/CodeSystem-sample-security-structural-roles.json	10198	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	82	0	0	0	0	0	0
input/vocabulary/CodeSystem-search-comparator.json	6931	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	69	0	0	0	0	0	0
input/vocabulary/CodeSystem-search-entry-mode.json	4544	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	86	0	0	0	0	0	0
input/vocabulary/CodeSystem-search-modifier-code.json	11855	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	68	0	0	0	0	0	0
input/vocabulary/CodeSystem-search-param-type.json	7630	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	65	0	0	0	1	0	0
input/vocabulary/CodeSystem-search-processingmode.json	4091	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	64	0	0	0	0	0	0
input/vocabulary/CodeSystem-security-source-type.json	4538	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	65	0	0	0	0	0	0
input/vocabulary/CodeSystem-sequence-type.json	3553	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	64	0	0	0	0	0	0
input/vocabulary/CodeSystem-service-category.json	11988	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	69	0	0	0	0	0	0
input/vocabulary/CodeSystem-service-mode.json	4448	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	77	0	0	0	1	0	0
input/vocabulary/CodeSystem-service-provision-conditions.json	2958	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	64	0	0	0	0	0	0
input/vocabulary/CodeSystem-service-referral-method.json	4086	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	65	0	0	0	0	0	0
input/vocabulary/CodeSystem-service-type.json	155330	7	0	0	1	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	261	144	0	0	0	8	0	0
input/vocabulary/CodeSystem-servicerequest-orderdetail-parameter-code.json	4543	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	77	0	0	0	1	0	0
input/vocabulary/CodeSystem-slotstatus.json	5070	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	70	0	0	0	0	0	0
input/vocabulary/CodeSystem-sort-direction.json	3416	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	73	0	0	0	0	0	0
input/vocabulary/CodeSystem-spdx-license.json	159414	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	281	129	0	0	0	6	0	0
input/vocabulary/CodeSystem-specimen-combined.json	3266	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	67	0	0	0	0	0	0
input/vocabulary/CodeSystem-specimen-contained-preference.json	3545	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	63	0	0	0	0	0	0
input/vocabulary/CodeSystem-specimen-role.json	6771	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	31	76	0	0	0	1	0	0
input/vocabulary/CodeSystem-specimen-status.json	4545	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	65	0	0	0	0	0	0
input/vocabulary/CodeSystem-state-change-reason.json	7829	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	31	68	0	0	0	1	0	0
input/vocabulary/CodeSystem-statistic-model-code.json	45337	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	77	0	0	0	1	0	0
input/vocabulary/CodeSystem-statistic-type.json	15944	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	69	0	0	0	0	0	0
input/vocabulary/CodeSystem-strand-type.json	3316	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	76	0	0	0	0	0	0
input/vocabulary/CodeSystem-structure-definition-kind.json	6181	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	65	0	0	0	1	0	0
input/vocabulary/CodeSystem-study-design.json	76887	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129	89	0	0	0	1	0	0
input/vocabulary/CodeSystem-submit-data-update-type.json	4353	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	67	0	0	0	1	0	0
input/vocabulary/CodeSystem-subscriber-relationship.json	4447	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	25	64	0	0	0	0	0	0
input/vocabulary/CodeSystem-subscription-channel-type.json	4107	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	74	0	0	0	0	0	0
input/vocabulary/CodeSystem-subscription-error.json	3372	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	25	65	0	0	0	0	0	0
